load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0005,20.12,0.411234060985798,-41.6,-31.06,-10.54,0.3947,0.4307,-0.3004,-0.1421,-0.00235,0.00051,-0.00102,0.1406,-0.01489,0.1529,-0.03074,0.00115,0.00013,0.00059
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0006,17.08,0.377865259730766,-41.03,-29.24,-11.79,0.3939,0.4039,-0.3174,-0.1416,-0.00238,0.00042,-0.00106,0.1193,-0.01392,0.129,-0.02823,0.00106,-0,0.00038
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0007,14.16,0.342747385148477,-41.17,-27.78,-13.39,0.3886,0.3727,-0.3329,-0.1421,-0.00237,0.00038,-0.00115,0.09874,-0.01322,0.1071,-0.02593,0.00087,-0,-0
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0008,11.44,0.31237154458115,-41.21,-26.4,-14.81,0.3316,0.3468,-0.3465,-0.1409,-0.00195,0.00059,-0.00072,0.08247,-0.01189,0.08939,-0.02321,0.00122,0.00036,0.00011
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0009,8.92,0.279232436223134,-40.92,-24.99,-15.93,0.3028,0.3175,-0.3541,-0.1413,-0.0018,0.00045,-0.00095,0.07076,-0.01131,0.07636,-0.02095,0.00091,0.00015,-0.0003
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0010,6.658,0.250311210137085,-41.28,-24.06,-17.22,0.2683,0.2897,-0.3632,-0.1418,-0.00154,0.00044,-0.00104,0.06063,-0.01082,0.06442,-0.01881,0.00075,-0,-0.0006
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0011,4.478,0.227938580627706,-41.22,-22.95,-18.27,0.2419,0.2629,-0.3696,-0.1418,-0.00114,0.00062,-0.00088,0.0526,-0.01001,0.05472,-0.0164,0.00082,0.0001,-0.0006
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0012,2.578,0.197949334244703,-41.2,-21.99,-19.21,0.2142,0.2393,-0.3731,-0.1418,-0.00092,0.00055,-0.00093,0.04627,-0.00941,0.04704,-0.01439,0.00069,-0,-0.00079
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0013,0.7747,0.173718356677679,-41.17,-21.06,-20.11,0.1907,0.2179,-0.3767,-0.1416,-0.00054,0.00065,-0.00073,0.04011,-0.0087,0.03988,-0.01225,0.00086,0.00017,-0.00081
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0014,-0.8023,0.164111245329232,-41.27,-20.32,-20.95,0.1647,0.1964,-0.3791,-0.1419,-0.00039,0.00056,-0.00085,0.03461,-0.00826,0.03355,-0.01051,0.00067,-0,-0.00099
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0015,-1.963,0.140077406347308,-41.09,-19.62,-21.47,0.1495,0.1827,-0.3814,-0.1412,-0.00017,0.00065,-0.00062,0.03057,-0.00769,0.02904,-0.00904,0.00072,0.00021,-0.00098
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0016,-3.353,0.127973980832764,-41.3,-19.11,-22.19,0.1281,0.1631,-0.3811,-0.1415,-0,0.00058,-0.00072,0.02651,-0.00729,0.02475,-0.00733,0.00056,-0,-0.00112
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0017,-4.529,0.100246278565733,-41.03,-18.26,-22.77,0.1165,0.1485,-0.3814,-0.1417,0.00025,0.00065,-0.00068,0.0221,-0.00689,0.0204,-0.00597,0.00053,-0,-0.00114
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0018,-6.024,0.0706578103022708,-41.2,-17.77,-23.43,0.09186,0.1254,-0.3768,-0.1413,0.00042,0.00065,-0.00052,0.0183,-0.00612,0.01663,-0.00396,0.00054,-0,-0.00119
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0019,-7.781,0.0445057028556239,-41.01,-16.76,-24.25,0.06441,0.098,-0.3735,-0.1415,0.00067,0.00066,-0.00054,0.01209,-0.00547,0.0112,-0.00203,0.00037,0.00014,-0.00129
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0020,-9.542,0.00951480869788109,-41.1,-15.86,-25.24,0.03292,0.06747,-0.3672,-0.1414,0.00111,0.00082,-0.00028,0.00655,-0.00476,0.00665,-0.00034,0.00054,0.00023,-0.00121
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0021,-11.21,-0.028698676046176,-41.3,-15.12,-26.18,-0.00106,0.03711,-0.3573,-0.1415,0.00124,0.00068,-0.00041,0.00146,-0.00447,0.00249,0.00079,0.00037,0.0001,-0.00131
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0022,-12.79,-0.0641829399920255,-41.29,-14.27,-27.02,-0.03371,0.0052,-0.3453,-0.1418,0.00145,0.00074,-0.00043,-0.00334,-0.00418,-0.00129,0.00179,0.00027,-0,-0.00139
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0023,-14.22,-0.103705330817574,-41.19,-13.51,-27.68,-0.07203,-0.02824,-0.3272,-0.1413,0.00176,0.00084,-0.00016,-0.00702,-0.0036,-0.00427,0.00266,0.00043,0.00018,-0.00128
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0024,-15.57,-0.145111599166477,-40.98,-12.74,-28.24,-0.1126,-0.06367,-0.3108,-0.1411,0.00202,0.00089,-0,-0.01094,-0.00313,-0.00743,0.00326,0.00041,0.00019,-0.00123
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0025,-17.15,-0.172571021109592,-41.29,-11.98,-29.31,-0.1481,-0.09916,-0.2955,-0.1413,0.00246,0.00103,0.00015,-0.01584,-0.0027,-0.01123,0.0037,0.00052,0.00029,-0.00113
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0026,-18.29,-0.214755046382054,-41.38,-11.53,-29.85,-0.1932,-0.1363,-0.2765,-0.141,0.00259,0.001,0.00023,-0.01907,-0.00222,-0.01375,0.00392,0.00045,0.00024,-0.00116
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0027,-19.35,-0.253709797660059,-41.27,-10.94,-30.33,-0.2362,-0.1764,-0.2538,-0.1417,0.0027,0.00094,0.00011,-0.02265,-0.00195,-0.01624,0.00405,0.00027,-0,-0.00126
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0028,-20.33,-0.288553739074011,-41.22,-10.44,-30.78,-0.2797,-0.2128,-0.2283,-0.141,0.00295,0.00101,0.0003,-0.02561,-0.00134,-0.0185,0.00427,0.00043,0.00021,-0.00109
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0029,-20.84,-0.33602292340985,-41.07,-10.22,-30.85,-0.329,-0.2518,-0.1944,-0.1409,0.00311,0.001,0.00044,-0.0271,-0.00084,-0.01948,0.00447,0.00051,0.0003,-0.00095
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0030,-21.79,-0.37514073732627,-41.221,-9.741,-31.48,-0.3699,-0.2909,-0.1697,-0.141,0.0034,0.00111,0.00052,-0.03079,-0.00049,-0.02189,0.00458,0.00048,0.00019,-0.00087
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0031,-22.33,-0.412799810026961,-41.215,-9.495,-31.72,-0.4219,-0.3312,-0.1341,-0.1411,0.00345,0.00109,0.00051,-0.03235,-0.00018,-0.02286,0.00466,0.00048,0.00026,-0.00078
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0032,-22.76,-0.460531616664768,-41.111,-9.271,-31.84,-0.4672,-0.3711,-0.09847,-0.1423,0.00367,0.00115,0.00061,-0.03417,0.00014,-0.02401,0.00476,0.00052,0.00023,-0.00069
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0033,-23.22,-0.464233034128883,-41.053,-9.003,-32.05,-0.5144,-0.4118,-0.06234,-0.1469,0.00386,0.00119,0.00074,-0.03596,0.00076,-0.02524,0.00485,0.00056,0.00028,-0.00053
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0034,-23.35,-0.472186457137161,-41.184,-8.914,-32.27,-0.5225,-0.4219,-0.0629,-0.1497,0.00387,0.00115,0.00056,-0.03747,0.00063,-0.026,0.00483,0.00038,0.00013,-0.0006
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0035,-22.6,-0.48020002117035,-41.16,-9.52,-31.64,-0.5253,-0.4244,-0.06138,-0.1505,0.00391,0.00113,0.00069,-0.03697,0.00084,-0.02627,0.00485,0.00043,0.00023,-0.00057
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0000,-22.48,-0.472476824789246,-41.098,-9.398,-31.7,-0.5392,-0.4377,-0.07913,-0.1511,0.00399,0.00113,0.00059,-0.04042,0.00078,-0.02779,0.00518,0.00019,-0,-0.00065
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0001,-22.69,-0.479892490269234,-40.949,-9.089,-31.86,-0.5399,-0.4379,-0.08094,-0.1509,0.004,0.00111,0.00055,-0.04072,0.0008,-0.02779,0.00515,0.00017,-0,-0.0007
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0002,-22.98,-0.481031562219944,-41.318,-9.098,-32.22,-0.5398,-0.4382,-0.08414,-0.1508,0.0041,0.00122,0.00067,-0.04069,0.00086,-0.02769,0.00528,0.00034,0.00023,-0.00058
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0003,-22.31,-0.465367543413458,-41.311,-9.501,-31.81,-0.5386,-0.4338,-0.09322,-0.1507,0.00404,0.00115,0.00069,-0.04,0.00092,-0.02775,0.00527,0.00025,0.00021,-0.0006
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0004,-20.97,-0.416847958789018,-41.23,-10.23,-31,-0.4923,-0.3984,-0.1293,-0.1509,0.00405,0.00119,0.00071,-0.03895,0.00081,-0.0276,0.00529,0.00026,0.00025,-0.0006
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0005,-20.14,-0.376480303960659,-41.24,-10.5,-30.74,-0.442,-0.3602,-0.1709,-0.1504,0.00404,0.00118,0.00063,-0.03797,0.00061,-0.02717,0.00525,0.00023,0.00016,-0.00068
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0006,-18.71,-0.345092749284195,-41.09,-11.21,-29.88,-0.3986,-0.3203,-0.2014,-0.1496,0.00403,0.00119,0.00081,-0.03559,0.00055,-0.02605,0.00526,0.00035,0.00025,-0.0007
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0007,-17.22,-0.302999144214703,-41.15,-12.03,-29.12,-0.3559,-0.2822,-0.2314,-0.1493,0.00395,0.00116,0.00073,-0.03379,0.00031,-0.02547,0.00522,0.00034,0.00027,-0.00083
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0008,-15.76,-0.26748472202887,-41.06,-12.7,-28.36,-0.315,-0.2456,-0.2593,-0.1495,0.00386,0.00118,0.00076,-0.03169,-0,-0.02428,0.00521,0.00032,0.00026,-0.00096
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0009,-14.13,-0.23206258652624,-41.5,-13.83,-27.67,-0.2759,-0.2084,-0.2842,-0.1493,0.00361,0.0011,0.00071,-0.02917,-0.00035,-0.02257,0.00508,0.00028,0.00019,-0.0011
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0010,-12.41,-0.200208844572511,-41.13,-14.46,-26.67,-0.2376,-0.176,-0.3061,-0.1497,0.00332,0.00104,0.00058,-0.02705,-0.00082,-0.02064,0.0049,0.00019,-0,-0.00129
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0011,-10.76,-0.16131369481184,-41.14,-15.25,-25.89,-0.1936,-0.1392,-0.3276,-0.1492,0.00323,0.00117,0.00084,-0.02454,-0.00101,-0.01839,0.00477,0.0004,0.00028,-0.00122
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0012,-9.058,-0.124070497932331,-41.25,-16.17,-25.08,-0.1538,-0.1066,-0.3472,-0.1495,0.00283,0.00107,0.00065,-0.02187,-0.00151,-0.01587,0.00435,0.00023,0.00016,-0.00138
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0013,-7.385,-0.0886483396179844,-41.32,-17.06,-24.26,-0.1124,-0.07285,-0.3646,-0.1492,0.00257,0.00106,0.00069,-0.01883,-0.00179,-0.0134,0.00382,0.00038,0.00029,-0.00134
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0014,-5.702,-0.0592973323934837,-41.04,-17.73,-23.31,-0.07323,-0.04246,-0.3795,-0.1497,0.00228,0.00102,0.0005,-0.01604,-0.00261,-0.01097,0.00293,0.00023,0.00014,-0.00152
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0015,-3.967,-0.0264452334529505,-41.19,-18.68,-22.51,-0.03768,-0.01374,-0.3902,-0.1497,0.00197,0.00102,0.00048,-0.01264,-0.00333,-0.0084,0.00168,0.00023,0.00014,-0.00154
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0016,-2.195,-0.000255821143768493,-41.26,-19.64,-21.62,-0.01091,0.01134,-0.3969,-0.1493,0.00174,0.00107,0.00053,-0.0088,-0.00402,-0.00552,0.00018,0.00038,0.00027,-0.0015
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0017,-0.7401,0.0318678803258145,-41.22,-20.3,-20.92,0.01214,0.03234,-0.4022,-0.1493,0.00153,0.00106,0.00043,-0.00598,-0.0048,-0.00335,-0.00149,0.0003,0.00019,-0.00149
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0018,0.6831,0.0417014201887294,-41.11,-20.94,-20.17,0.03342,0.05233,-0.4059,-0.1494,0.0013,0.00106,0.00037,-0.00305,-0.00549,-0.00092,-0.00318,0.00036,0.00019,-0.00153
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0019,1.572,0.0503096725810739,-41.08,-21.38,-19.7,0.04527,0.06478,-0.4062,-0.1491,0.00119,0.00111,0.00046,-0.00083,-0.00575,0.00089,-0.00408,0.00045,0.00033,-0.00144
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0020,2.961,0.0736559431153642,-41.23,-22.16,-19.07,0.06048,0.08114,-0.4079,-0.1496,0.00096,0.00107,0.00027,0.00191,-0.00645,0.00347,-0.00578,0.00036,0.00019,-0.00151
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0021,4.636,0.0981033547410192,-41.27,-23.01,-18.26,0.08213,0.1026,-0.4094,-0.1496,0.00073,0.00109,0.0002,0.00529,-0.00716,0.00669,-0.00773,0.00034,0.00017,-0.00154
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0022,6.422,0.12201095049176,-41.02,-23.79,-17.23,0.1047,0.1264,-0.4099,-0.1496,0.00046,0.0011,0.0001,0.00926,-0.0079,0.01056,-0.00987,0.00038,0.00016,-0.00146
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0023,8.275,0.150196106478317,-41.05,-24.73,-16.32,0.1268,0.1516,-0.41,-0.1495,0.00026,0.00113,0.00011,0.01349,-0.0086,0.01477,-0.01206,0.00053,0.00028,-0.00134
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0024,10.17,0.174279358452951,-41.02,-25.67,-15.35,0.147,0.1764,-0.4097,-0.1495,-0,0.00111,-0,0.01839,-0.00941,0.01972,-0.01438,0.00049,0.00023,-0.00129
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0025,12.21,0.208812207896636,-41.05,-26.72,-14.33,0.1787,0.2114,-0.4076,-0.1493,-0.00027,0.00111,-0,0.02473,-0.01014,0.02604,-0.01675,0.00057,0.00025,-0.0012
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0026,14.32,0.233419871050733,-41.07,-27.79,-13.28,0.2053,0.237,-0.4044,-0.1498,-0.00066,0.0011,-0.00029,0.03244,-0.01111,0.03378,-0.01925,0.00054,0.00018,-0.00113
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0027,16.42,0.258390322805119,-41.25,-28.9,-12.35,0.2369,0.2667,-0.3996,-0.1492,-0.00084,0.0012,-0.00024,0.04147,-0.01178,0.04263,-0.0216,0.00072,0.0004,-0.00086
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0028,18.64,0.302208652236652,-41.2,-29.99,-11.21,0.2692,0.3044,-0.3949,-0.1497,-0.00109,0.0012,-0.00041,0.05318,-0.01276,0.05411,-0.02406,0.00068,0.00028,-0.00071
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0029,20.84,0.332865384578871,-41.09,-31.05,-10.04,0.2907,0.3353,-0.3847,-0.1494,-0.00142,0.00124,-0.00044,0.06846,-0.01353,0.06924,-0.02647,0.00087,0.00033,-0.00047
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0030,23.17,0.375714237003494,-41.271,-32.38,-8.891,0.3114,0.3681,-0.3667,-0.1491,-0.00157,0.00124,-0.00043,0.08948,-0.01422,0.09041,-0.02885,0.00107,0.00049,-0.00024
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0031,25.3,0.408458450558214,-41.205,-33.35,-7.855,0.3283,0.4009,-0.3497,-0.1491,-0.00175,0.00127,-0.00052,0.1115,-0.01519,0.1128,-0.03129,0.00115,0.00038,-0
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0032,27.47,0.454036219412167,-41.245,-34.44,-6.805,0.3486,0.4312,-0.3266,-0.1497,-0.00196,0.00114,-0.00082,0.1383,-0.01636,0.1385,-0.03389,0.00099,0.00019,-0
RS1_LS03_to_LS04,LS03_to_LS04_RS1_0033,28.55,0.462463205684666,-41.222,-35.05,-6.172,0.3549,0.4544,-0.3004,-0.1492,-0.00195,0.00125,-0.00067,0.1625,-0.01685,0.04995,-0.03526,0.00126,0.00041,0.00027
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0000,27.16,0.467641473029164,-41.138,-34.33,-6.808,0.4065,0.4648,-0.3016,-0.1545,-0.00193,0.00131,-0.00065,0.156,-0.01683,0.02553,-0.03553,0.00136,0.00054,0.00031
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0001,25.35,0.459801121715273,-41.083,-33.43,-7.653,0.4063,0.4612,-0.3063,-0.1566,-0.00202,0.00128,-0.0008,0.1473,-0.01692,0.0253,-0.03466,0.0013,0.00035,0.00013
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0002,21.69,0.419110678504974,-40.944,-31.36,-9.584,0.4057,0.4255,-0.3322,-0.1566,-0.00209,0.00117,-0.00092,0.1194,-0.01632,0.02227,-0.03245,0.00114,0.00021,-0.00012
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0003,18.5,0.392161973133592,-41.3,-29.88,-11.42,0.4044,0.3959,-0.355,-0.1587,-0.00208,0.00116,-0.00089,0.09601,-0.01545,0.01968,-0.0302,0.00106,0.00025,-0.00034
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0004,15.69,0.344321253825852,-41.22,-28.54,-12.68,0.3623,0.3694,-0.3623,-0.1586,-0.00198,0.00116,-0.00087,0.08183,-0.01454,0.01731,-0.02774,0.00106,0.00027,-0.00062
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0005,12.97,0.311378994284955,-41.25,-27.22,-14.03,0.3279,0.3358,-0.3704,-0.159,-0.00184,0.00115,-0.00095,0.06925,-0.01375,0.01387,-0.02532,0.00089,0.00018,-0.00099
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0006,10.19,0.28474402900243,-41.15,-25.69,-15.46,0.2974,0.3094,-0.3815,-0.1591,-0.00152,0.00115,-0.00098,0.05779,-0.01297,0.00997,-0.02294,0.00082,0.00018,-0.00125
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0007,7.755,0.247364172960811,-41.09,-24.47,-16.62,0.2673,0.2826,-0.387,-0.1587,-0.00112,0.00125,-0.00076,0.05014,-0.01202,0.00717,-0.02042,0.00089,0.00036,-0.00138
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0008,5.421,0.221327702637275,-41.15,-23.38,-17.77,0.2235,0.2482,-0.391,-0.1585,-0.00072,0.00135,-0.00058,0.04363,-0.01109,0.00462,-0.01784,0.00093,0.00044,-0.00155
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0009,3.341,0.193254643673578,-41.24,-22.37,-18.87,0.1884,0.2221,-0.3965,-0.159,-0.00058,0.00123,-0.00084,0.03736,-0.01059,0.00183,-0.01573,0.00066,0.00027,-0.00185
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0010,1.525,0.172545468073593,-41.39,-21.51,-19.88,0.1661,0.2027,-0.4,-0.1583,-0.00015,0.00131,-0.00054,0.03218,-0.00969,-0.00049,-0.0136,0.00074,0.00048,-0.00186
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0011,-0.1721,0.151424519556467,-41.28,-20.58,-20.7,0.1499,0.1868,-0.4038,-0.159,0.00012,0.0013,-0.00062,0.02682,-0.00925,-0.0028,-0.0117,0.00054,0.00028,-0.00213
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0012,-1.479,0.128748832763728,-41.2,-19.87,-21.33,0.1295,0.1684,-0.4053,-0.1586,0.00026,0.00128,-0.00054,0.02273,-0.00867,-0.00465,-0.01004,0.00051,0.00032,-0.00214
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0013,-2.809,0.109868172220324,-41.15,-19.16,-21.99,0.1141,0.1523,-0.4052,-0.1589,0.00055,0.00135,-0.00043,0.01914,-0.00796,-0.00616,-0.00832,0.00058,0.00042,-0.00219
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0014,-3.894,0.0918739907344118,-41.06,-18.55,-22.51,0.09925,0.1359,-0.4042,-0.1586,0.00067,0.00126,-0.00044,0.0159,-0.00751,-0.00763,-0.00686,0.00047,0.00036,-0.00229
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0015,-5.374,0.0681191831567556,-41,-17.78,-23.22,0.08388,0.1176,-0.4026,-0.159,0.00087,0.00128,-0.00046,0.01177,-0.00708,-0.00943,-0.00501,0.00034,0.00029,-0.00239
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0016,-7.101,0.0419530504480899,-41.22,-17.11,-24.11,0.05825,0.09303,-0.3986,-0.1591,0.00113,0.00126,-0.00041,0.00692,-0.0063,-0.0114,-0.00275,0.00026,0.00022,-0.00249
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0017,-8.832,0.0142401206615022,-41.37,-16.33,-25.04,0.02721,0.06426,-0.3934,-0.159,0.00154,0.00131,-0.00021,0.00217,-0.00541,-0.01331,-0.00071,0.00036,0.00033,-0.00246
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0018,-10.45,-0.0238756915109744,-40.95,-15.33,-25.62,-0.00373,0.03492,-0.3838,-0.1587,0.00179,0.00128,-0.00012,-0.00223,-0.0047,-0.01511,0.00084,0.00029,0.00031,-0.00249
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0019,-11.96,-0.0584856814194577,-41.23,-14.77,-26.46,-0.0451,0.00158,-0.3713,-0.1587,0.00215,0.00134,-0,-0.00631,-0.00432,-0.01655,0.00201,0.00037,0.00047,-0.00241
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0020,-13.45,-0.0985273060492139,-41.06,-13.93,-27.13,-0.07857,-0.02965,-0.3577,-0.1589,0.00234,0.00126,-0,-0.01052,-0.00403,-0.0183,0.00266,0.00019,0.00025,-0.00251
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0021,-14.95,-0.125861826002506,-40.94,-13.06,-27.88,-0.1166,-0.06481,-0.3424,-0.1591,0.00254,0.00124,-0,-0.01438,-0.00364,-0.01992,0.00308,-0,0.00016,-0.00257
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0022,-16.33,-0.164613898090871,-41.11,-12.5,-28.61,-0.1594,-0.1005,-0.3237,-0.1588,0.00285,0.00132,0.00017,-0.01757,-0.00304,-0.02113,0.00348,0.00015,0.00026,-0.00248
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0023,-17.67,-0.19626394242804,-40.95,-11.67,-29.28,-0.1973,-0.1365,-0.306,-0.1585,0.00313,0.00134,0.00029,-0.0216,-0.00247,-0.02272,0.00369,0.00017,0.00027,-0.00238
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0024,-18.75,-0.233036619221861,-40.97,-11.19,-29.78,-0.2394,-0.1744,-0.2815,-0.1588,0.00324,0.00128,0.00027,-0.02434,-0.0021,-0.02369,0.00382,-0,0.0002,-0.00235
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0025,-19.84,-0.277667079749563,-41.16,-10.77,-30.39,-0.2809,-0.2104,-0.2566,-0.1589,0.00348,0.00134,0.00042,-0.02731,-0.00163,-0.02462,0.00401,0.00017,0.00024,-0.00219
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0026,-20.65,-0.313044210692451,-41.18,-10.41,-30.77,-0.3254,-0.2495,-0.2257,-0.1588,0.00358,0.00126,0.00047,-0.02954,-0.00121,-0.02545,0.00411,0.00011,0.00029,-0.00209
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0027,-21.45,-0.350769197529809,-41.26,-10.03,-31.23,-0.3722,-0.2888,-0.196,-0.1581,0.00391,0.00143,0.00068,-0.0328,-0.00064,-0.02683,0.0043,0.00026,0.00038,-0.00186
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0028,-22.11,-0.393568625712007,-41.233,-9.673,-31.56,-0.4179,-0.3269,-0.1607,-0.1584,0.00394,0.00136,0.00059,-0.0342,-0.00046,-0.02718,0.00431,0.00015,0.00027,-0.00182
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0029,-22.62,-0.437486564251538,-41.038,-9.308,-31.73,-0.4666,-0.3694,-0.1246,-0.1588,0.004,0.00134,0.00054,-0.03627,-0.00035,-0.02804,0.00427,-0,0.00016,-0.00178
RS1_LS04_to_LS05,LS04_to_LS05_RS1_0030,-22.34,-0.439948726522746,-41.064,-9.514,-31.55,-0.4765,-0.3766,-0.1237,-0.1579,0.0042,0.00149,0.00086,-0.03649,-0,-0.02808,0.00457,0.00041,0.0005,-0.00148
RS1_LS05_to_LS06,LS05_to_LS06_RS1_0000,-20.34,-0.582941842513481,-41.05,-10.38,-30.67,-0.4295,-0.3409,-0.1909,-0.1584,0.00412,0.00129,0.00075,-0.0373,-0,-0.02862,0.00492,-0,0.00026,-0.00173
RS1_LS05_to_LS06,NoImage,-18.5,-0.543041842513481,-40.67,-11.36,-29.31,-0.3848,-0.301,-0.2194,-0.1587,0.00405,0.00125,0.00069,-0.03462,-0.00025,-0.02749,0.00489,-0,0.00016,-0.00184
RS1_LS05_to_LS06,NoImage,-17.59,-0.505141842513481,-41.2,-11.91,-29.29,-0.3428,-0.2631,-0.2556,-0.158,0.00407,0.0013,0.00088,-0.03334,-0.00032,-0.02707,0.00496,0.00014,0.00032,-0.00186
RS1_LS05_to_LS06,NoImage,-16.02,-0.467341842513481,-41.12,-12.68,-28.44,-0.298,-0.2253,-0.2829,-0.1579,0.004,0.00139,0.00095,-0.03084,-0.00055,-0.02579,0.00502,0.00028,0.00044,-0.00186
RS1_LS05_to_LS06,NoImage,-14.54,-0.431141842513481,-40.79,-13.11,-27.68,-0.2509,-0.1891,-0.3108,-0.158,0.00389,0.00143,0.00095,-0.02919,-0.001,-0.02479,0.00489,0.00028,0.00046,-0.00203
RS1_LS05_to_LS06,NoImage,-12.81,-0.396641842513481,-41,-14.13,-26.87,-0.2137,-0.1546,-0.333,-0.1587,0.0035,0.00127,0.00069,-0.02697,-0.00156,-0.02305,0.00462,-0,0.00023,-0.00229
RS1_LS05_to_LS06,NoImage,-11.09,-0.360041842513481,-41.1,-15.05,-26.05,-0.1727,-0.118,-0.3532,-0.1579,0.00337,0.00137,0.00096,-0.02425,-0.00164,-0.02096,0.00457,0.00029,0.00051,-0.00219
