load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0104,-0.09245,NaN,-71.81,-35.94,-35.87,-0.1675,-0.06556,-0.1293,-0.2941,0.00522,-0.00175,-0.00075,-0.0225,-0.00383,-0.04265,-0.01155,0.00662,0.01554,-0.00046
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0105,-0.05703,NaN,-76.82,-38.45,-38.37,-0.168,-0.06548,-0.1376,-0.3044,0.00558,-0.00176,-0.00069,-0.0231,-0.00417,-0.04384,-0.01268,0.00698,0.01644,-0.00038
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0106,-0.09219,NaN,-81.81,-40.95,-40.86,-0.169,-0.06542,-0.1471,-0.3162,0.0059,-0.00181,-0.00076,-0.02383,-0.00464,-0.04519,-0.01389,0.00724,0.01748,-0.00043
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0107,-0.07604,NaN,-86.78,-43.44,-43.34,-0.1694,-0.06535,-0.1577,-0.3294,0.00638,-0.0018,-0.00076,-0.02458,-0.00508,-0.04656,-0.01511,0.00771,0.01891,-0.00037
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0108,-0.08281,NaN,-91.8,-45.94,-45.86,-0.1704,-0.06537,-0.1694,-0.3448,0.00677,-0.00189,-0.0009,-0.02548,-0.00562,-0.0481,-0.01659,0.00812,0.02059,-0.00046
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0109,-0.08411,NaN,-96.8,-48.44,-48.36,-0.1729,-0.06543,-0.1816,-0.3622,0.00729,-0.00195,-0.00095,-0.02627,-0.00609,-0.04961,-0.01804,0.00889,0.0227,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0110,-0.05469,NaN,-101.82,-50.94,-50.88,-0.1777,-0.06539,-0.1957,-0.3803,0.00785,-0.00204,-0.00108,-0.02712,-0.00665,-0.05112,-0.01968,0.00965,0.02504,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0111,-0.1117,NaN,-106.81,-53.44,-53.37,-0.1809,-0.06529,-0.2091,-0.4003,0.00838,-0.00211,-0.00121,-0.02794,-0.0072,-0.05245,-0.02123,0.01043,0.02759,-0.00044
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0112,-0.07057,NaN,-111.83,-55.95,-55.88,-0.1834,-0.06537,-0.2242,-0.4193,0.00902,-0.0022,-0.0013,-0.02876,-0.00777,-0.05384,-0.02288,0.01142,0.0303,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0113,-0.0612,NaN,-116.82,-58.45,-58.37,-0.186,-0.0654,-0.2389,-0.4395,0.0097,-0.00226,-0.00147,-0.02961,-0.00844,-0.0552,-0.02448,0.01234,0.03301,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0114,-0.1346,NaN,-121.81,-60.95,-60.86,-0.1874,-0.06537,-0.2534,-0.4599,0.01047,-0.00231,-0.00154,-0.03034,-0.0089,-0.05612,-0.02599,0.01352,0.03606,-0.00044
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0115,-0.07839,NaN,-122.87,-61.47,-61.4,-0.1893,-0.06561,-0.262,-0.4713,0.01088,-0.00241,-0.00171,-0.03077,-0.00927,-0.05662,-0.02692,0.01423,0.0378,-0.00048
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0116,-0.08073,NaN,-122.86,-61.47,-61.39,-0.191,-0.06547,-0.2649,-0.4769,0.01109,-0.00237,-0.00166,-0.03083,-0.00933,-0.05671,-0.0272,0.01466,0.03873,-0.00045
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0117,-0.0901,NaN,-118.44,-59.26,-59.18,-0.1912,-0.06542,-0.2627,-0.4753,0.01111,-0.00239,-0.00169,-0.0308,-0.0093,-0.05674,-0.02729,0.01474,0.03891,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0118,-0.08333,NaN,-113.46,-56.77,-56.69,-0.1914,-0.0654,-0.2574,-0.4702,0.01106,-0.00242,-0.00169,-0.03065,-0.0093,-0.05676,-0.02715,0.01469,0.03891,-0.00045
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0119,-0.08333,NaN,-108.45,-54.26,-54.19,-0.1916,-0.06522,-0.2513,-0.4643,0.01106,-0.00241,-0.00163,-0.0303,-0.00912,-0.05675,-0.02654,0.01471,0.03904,-0.00041
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0120,-0.07266,NaN,-103.45,-51.77,-51.68,-0.1924,-0.06542,-0.2453,-0.4585,0.01096,-0.00246,-0.00171,-0.03001,-0.00896,-0.05669,-0.02594,0.01456,0.03891,-0.00046
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0121,-0.1198,NaN,-98.58,-49.28,-49.3,-0.1933,-0.06532,-0.2392,-0.4518,0.01092,-0.0025,-0.00169,-0.02965,-0.00864,-0.05644,-0.02521,0.01447,0.03896,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0122,-0.1039,NaN,-93.45,-46.77,-46.68,-0.1938,-0.06537,-0.232,-0.4456,0.01089,-0.00248,-0.00165,-0.02928,-0.00826,-0.05603,-0.02432,0.0144,0.03904,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0123,-0.07292,NaN,-88.44,-44.26,-44.18,-0.1901,-0.06421,-0.2252,-0.4385,0.01079,-0.00254,-0.00172,-0.02883,-0.00792,-0.0556,-0.02353,0.01416,0.03896,-0.00046
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0124,-0.09063,NaN,-83.45,-41.77,-41.68,-0.1954,-0.06429,-0.2182,-0.4317,0.01065,-0.0026,-0.00186,-0.02852,-0.00771,-0.05506,-0.02274,0.01384,0.03863,-0.00058
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0125,-0.09375,NaN,-78.48,-39.28,-39.2,-0.1604,-0.04795,-0.2102,-0.4237,0.01066,-0.00252,-0.00165,-0.02781,-0.00711,-0.05419,-0.0216,0.01386,0.03827,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0126,-0.08542,NaN,-73.47,-36.77,-36.7,-0.1902,-0.06205,-0.2024,-0.4156,0.01045,-0.00259,-0.00168,-0.02732,-0.0067,-0.05328,-0.02049,0.01362,0.03753,-0.00045
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0127,-0.09922,NaN,-68.45,-34.26,-34.19,-0.1919,-0.06733,-0.1941,-0.4074,0.01025,-0.00259,-0.00164,-0.02672,-0.00618,-0.05212,-0.01936,0.01337,0.03681,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0128,-0.07839,NaN,-63.46,-31.77,-31.69,-0.1917,-0.06795,-0.1855,-0.3984,0.00995,-0.00264,-0.0016,-0.02605,-0.00563,-0.05089,-0.01815,0.01318,0.03615,-0.00045
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0129,-0.07578,NaN,-58.41,-29.26,-29.15,-0.1901,-0.0706,-0.1762,-0.3892,0.00956,-0.00263,-0.00161,-0.02535,-0.00516,-0.04947,-0.01683,0.01284,0.03526,-0.00044
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0130,0.4839,NaN,-52.2,-26.34,-25.86,-0.1787,-0.07063,-0.1687,-0.3727,0.00926,-0.00264,-0.00153,-0.02454,-0.00483,-0.0474,-0.01592,0.0124,0.03404,-0.00044
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0131,-0.2516,NaN,-48.46,-24.27,-24.19,-0.1799,-0.0714,-0.1581,-0.3682,0.00882,-0.00259,-0.00147,-0.02386,-0.00393,-0.04609,-0.01386,0.01232,0.03352,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0132,-0.0612,NaN,-43.46,-21.77,-21.69,-0.1687,-0.0715,-0.1509,-0.3544,0.00842,-0.00265,-0.0015,-0.02319,-0.00361,-0.04452,-0.01266,0.01191,0.03241,-0.00044
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0133,-0.05964,NaN,-38.48,-19.28,-19.2,-0.1666,-0.07137,-0.1407,-0.3414,0.0079,-0.00258,-0.00141,-0.02226,-0.003,-0.04267,-0.01103,0.01153,0.03137,-0.00045
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0134,-0.1216,NaN,-33.46,-16.76,-16.7,-0.161,-0.07155,-0.1297,-0.3278,0.00727,-0.00265,-0.00141,-0.02134,-0.00244,-0.04066,-0.0092,0.01108,0.03016,-0.0005
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0135,-0.02188,NaN,-28.44,-14.26,-14.18,-0.1586,-0.07161,-0.1193,-0.3107,0.00672,-0.0026,-0.00135,-0.02018,-0.00188,-0.03836,-0.00755,0.01065,0.02884,-0.0005
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0136,-0.1169,NaN,-23.59,-11.84,-11.75,-0.1579,-0.07414,-0.1061,-0.2951,0.00606,-0.00246,-0.00119,-0.01889,-0.00124,-0.03637,-0.00533,0.01021,0.02755,-0.00048
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0137,-0.1607,NaN,-19.446,-9.733,-9.713,-0.1574,-0.07972,-0.09691,-0.2764,0.00535,-0.00244,-0.00124,-0.01781,-0.00088,-0.03543,-0.00398,0.00958,0.02607,-0.00052
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0138,-0.00938,NaN,-13.444,-6.757,-6.687,-0.1574,-0.07964,-0.07986,-0.2498,0.00434,-0.00222,-0.00111,-0.01573,-0.00024,-0.03472,-0.00184,0.00888,0.02401,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0139,-0.1419,NaN,-9.809,-4.906,-4.903,-0.1574,-0.07977,-0.06511,-0.231,0.0035,-0.00199,-0.00108,-0.01428,0.00019,-0.03436,-0.00034,0.00813,0.02231,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0140,-0.06146,NaN,-9.887,-4.977,-4.91,-0.1573,-0.07965,-0.06473,-0.2285,0.00343,-0.00199,-0.00102,-0.01416,0.00027,-0.03427,-0.0002,0.00814,0.02215,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0141,-0.1036,NaN,-9.877,-4.984,-4.893,-0.1573,-0.07968,-0.06395,-0.2284,0.00343,-0.00192,-0.001,-0.01409,0.00039,-0.03418,-0,0.00806,0.02197,-0.00048
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0142,-0.0625,NaN,-15.048,-7.56,-7.488,-0.1573,-0.07968,-0.07408,-0.2422,0.00346,-0.00194,-0.00102,-0.01579,-0,-0.03417,-0.00064,0.00814,0.02192,-0.0005
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0143,-0.04453,NaN,-19.993,-10.05,-9.943,-0.1573,-0.07957,-0.08433,-0.2594,0.00365,-0.00196,-0.00102,-0.01725,-0.00024,-0.03416,-0.00172,0.00854,0.02194,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0144,-0.05339,NaN,-25.11,-12.6,-12.51,-0.1572,-0.07973,-0.09434,-0.278,0.00404,-0.00201,-0.00106,-0.0186,-0.00058,-0.03397,-0.00296,0.00898,0.02189,-0.0005
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0145,-0.1898,NaN,-30.07,-15.09,-14.98,-0.1574,-0.07978,-0.1035,-0.2945,0.00438,-0.00204,-0.00103,-0.01969,-0.00097,-0.03427,-0.00418,0.00932,0.02292,-0.00055
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0146,-0.02422,NaN,-35.05,-17.56,-17.49,-0.1573,-0.07973,-0.1159,-0.3065,0.00488,-0.00209,-0.00107,-0.02075,-0.00155,-0.03604,-0.00614,0.00967,0.02401,-0.00056
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0147,-0.1216,NaN,-40.05,-20.07,-19.98,-0.1649,-0.07981,-0.1249,-0.322,0.00529,-0.00224,-0.00114,-0.02167,-0.00201,-0.03812,-0.00757,0.01006,0.0251,-0.00058
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0148,-0.05677,NaN,-45.05,-22.57,-22.48,-0.1713,-0.07964,-0.1356,-0.3341,0.00586,-0.00226,-0.00102,-0.02247,-0.00255,-0.04027,-0.00929,0.0105,0.02615,-0.00055
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0149,-0.1039,NaN,-50.05,-25.06,-24.99,-0.1773,-0.07986,-0.1453,-0.3474,0.00628,-0.00235,-0.00113,-0.02329,-0.00314,-0.04241,-0.01075,0.01082,0.02722,-0.00058
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0150,-0.06693,NaN,-55.02,-27.56,-27.46,-0.1803,-0.07977,-0.1553,-0.3587,0.00663,-0.00235,-0.00111,-0.02403,-0.00363,-0.04441,-0.01231,0.01123,0.02819,-0.00052
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0151,0.2701,NaN,-60.16,-30.05,-30.11,-0.1807,-0.07964,-0.171,-0.3656,0.00735,-0.00238,-0.00115,-0.02504,-0.00448,-0.04744,-0.01458,0.01162,0.02926,-0.00055
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0152,0.00078,NaN,-65.14,-32.59,-32.55,-0.1866,-0.07975,-0.1756,-0.3796,0.00757,-0.00243,-0.00121,-0.0255,-0.00469,-0.04822,-0.01533,0.01188,0.03008,-0.00052
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0153,-0.00208,NaN,-70.05,-35.06,-34.99,-0.1881,-0.0797,-0.1831,-0.3906,0.00785,-0.00246,-0.00123,-0.02604,-0.00511,-0.04956,-0.01648,0.01221,0.03107,-0.00051
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0154,-0.1185,NaN,-75.04,-37.56,-37.48,-0.1887,-0.07977,-0.191,-0.402,0.00817,-0.0025,-0.0013,-0.0267,-0.00547,-0.05093,-0.01754,0.01251,0.03204,-0.00055
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0155,-0.06641,NaN,-80.03,-40.05,-39.98,-0.1895,-0.07972,-0.2001,-0.4115,0.00856,-0.00248,-0.00132,-0.02728,-0.00598,-0.05212,-0.01879,0.01275,0.03294,-0.00052
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0156,-0.08698,NaN,-85.04,-42.56,-42.48,-0.1904,-0.07964,-0.2088,-0.4211,0.0089,-0.00252,-0.00136,-0.02784,-0.00638,-0.05321,-0.01991,0.01304,0.03382,-0.00053
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0157,-0.08281,NaN,-90.04,-45.06,-44.98,-0.1913,-0.07964,-0.2173,-0.4303,0.00921,-0.00253,-0.00141,-0.02841,-0.0068,-0.05414,-0.02097,0.01339,0.03466,-0.00047
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0158,-0.08255,NaN,-95.03,-47.56,-47.47,-0.1923,-0.07967,-0.2257,-0.4395,0.00953,-0.00253,-0.00143,-0.0289,-0.00722,-0.0549,-0.02209,0.01361,0.03555,-0.00052
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0159,-0.1206,NaN,-100.12,-50.05,-50.07,-0.1932,-0.07964,-0.2346,-0.4482,0.00989,-0.0025,-0.00144,-0.02948,-0.00762,-0.05554,-0.02312,0.01388,0.03637,-0.00051
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0160,-0.08854,NaN,-105.04,-52.55,-52.49,-0.194,-0.07973,-0.2424,-0.4575,0.01022,-0.0025,-0.00147,-0.02989,-0.00803,-0.05607,-0.02409,0.01414,0.03719,-0.00051
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0161,-0.09193,NaN,-110.02,-55.05,-54.97,-0.195,-0.07967,-0.2506,-0.4668,0.01055,-0.00251,-0.00152,-0.03038,-0.00839,-0.0565,-0.02501,0.01447,0.03818,-0.00049
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0162,-0.07734,NaN,-115.03,-57.56,-57.47,-0.1955,-0.07975,-0.2595,-0.4766,0.01094,-0.00252,-0.0016,-0.03089,-0.00876,-0.05691,-0.02601,0.01479,0.03916,-0.00054
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0163,-0.09167,NaN,-120.02,-60.05,-59.97,-0.1956,-0.07962,-0.2686,-0.4873,0.01137,-0.00254,-0.00163,-0.03139,-0.00915,-0.05719,-0.02692,0.01526,0.04046,-0.0005
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0164,-0.08516,NaN,-122.91,-61.49,-61.42,-0.1957,-0.0796,-0.2757,-0.4959,0.01175,-0.00252,-0.00169,-0.03182,-0.00938,-0.05747,-0.02762,0.01573,0.04169,-0.0005
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0165,-0.08359,NaN,-122.89,-61.49,-61.4,-0.1958,-0.0796,-0.2773,-0.4989,0.01186,-0.0025,-0.0017,-0.03191,-0.00945,-0.05751,-0.02783,0.01594,0.04214,-0.00051
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0166,-0.09063,NaN,-122.87,-61.47,-61.4,-0.1956,-0.07949,-0.2784,-0.5008,0.01194,-0.0025,-0.00169,-0.03191,-0.00944,-0.05756,-0.02792,0.01607,0.04244,-0.00047
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0000,0,0,-122.88,-61.45,-61.43,-0,-0,-0.2939,-0.5264,0.01263,-0.00247,-0.00183,-0.03234,-0.01035,-0.05773,-0.0301,0.01762,0.04577,-0.00053
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0004,0.4701,0.00712693497050817,-122.87,-61.63,-61.24,-0,-0,-0.2945,-0.5269,0.01265,-0.00246,-0.00182,-0.03229,-0.01035,-0.05769,-0.03022,0.01766,0.04585,-0.00049
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0005,3.28,0.0160812585611388,-122.88,-63.11,-59.77,-0,-0,-0.293,-0.5301,0.0126,-0.00246,-0.00183,-0.03202,-0.01078,-0.05773,-0.03117,0.01811,0.0464,-0.00049
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0006,5.528,0.0261303620576225,-122.9,-64.23,-58.67,-0.00018,-0.00033,-0.2925,-0.5333,0.01256,-0.00251,-0.00195,-0.03167,-0.01129,-0.05773,-0.03214,0.01854,0.04684,-0.00055
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0007,7.842,0.0400806690795145,-122.9,-65.38,-57.52,-0.00013,-0,-0.291,-0.537,0.01254,-0.0025,-0.00199,-0.03119,-0.0116,-0.05749,-0.03316,0.01933,0.0475,-0.00055
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0008,10.31,0.0569439309685799,-122.89,-66.6,-56.29,-0,0.01932,-0.2893,-0.5423,0.01253,-0.00247,-0.00202,-0.03055,-0.01205,-0.05692,-0.03444,0.02038,0.0483,-0.00047
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0009,12.99,0.0718477547704741,-122.89,-67.92,-54.97,-0.00013,0.03469,-0.287,-0.5493,0.01246,-0.0025,-0.0022,-0.0299,-0.01269,-0.05588,-0.03607,0.02169,0.04927,-0.00055
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0010,15.68,0.0880895618633734,-122.88,-69.24,-53.64,-0.00012,0.05349,-0.2842,-0.5575,0.01234,-0.00256,-0.00227,-0.02905,-0.0133,-0.05429,-0.03789,0.02347,0.05055,-0.00055
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0011,18.29,0.109063404908689,-122.88,-70.52,-52.36,0.00013,0.07181,-0.2813,-0.5664,0.0122,-0.00258,-0.00233,-0.02815,-0.01393,-0.05222,-0.03987,0.02557,0.05206,-0.00053
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0012,20.77,0.133304837749546,-122.87,-71.74,-51.13,0.00031,0.09671,-0.2785,-0.5754,0.01201,-0.00258,-0.00239,-0.02718,-0.01458,-0.04986,-0.04203,0.02764,0.05358,-0.00057
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0013,23.21,0.153594228901996,-122.89,-72.96,-49.93,0.05668,0.1131,-0.2755,-0.5853,0.01173,-0.00265,-0.00252,-0.02622,-0.01536,-0.04715,-0.0444,0.02991,0.05535,-0.00061
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0014,25.47,0.176005522110368,-122.92,-74.04,-48.88,0.06037,0.1289,-0.2737,-0.594,0.01135,-0.00273,-0.00275,-0.02541,-0.01625,-0.04465,-0.04697,0.03206,0.05703,-0.00073
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0015,27.81,0.198981906576112,-122.91,-75.24,-47.67,0.06675,0.1501,-0.2696,-0.6049,0.01094,-0.0028,-0.00285,-0.02412,-0.017,-0.04175,-0.04945,0.03451,0.05904,-0.00077
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0016,30.02,0.226561543599705,-122.9,-76.33,-46.57,0.09503,0.1707,-0.2662,-0.6149,0.01044,-0.00285,-0.00303,-0.023,-0.01787,-0.03968,-0.05226,0.03703,0.06097,-0.00086
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0017,31.61,0.242690529392582,-122.89,-77.13,-45.76,0.1054,0.192,-0.2628,-0.6251,0.00995,-0.00296,-0.00322,-0.02189,-0.01862,-0.039,-0.05494,0.03963,0.06295,-0.00092
RS2_LS01_to_LS02,LS01_to_LS02_RS2_0018,30.47,0.249711088659823,-122.86,-76.46,-46.4,0.1112,0.195,-0.2639,-0.6296,0.0099,-0.00296,-0.0032,-0.02188,-0.01877,-0.03898,-0.05559,0.0406,0.06394,-0.00092
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0002,31.63,0.30219627528074,-122.88,-77.06,-45.82,0.253,0.2206,-0.2684,-0.674,0.00966,-0.00293,-0.00348,-0.02133,-0.0208,-0.03762,-0.06236,0.04764,0.07302,-0.00101
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0003,34.5,0.318607526103108,-122.92,-78.57,-44.35,0.266,0.232,-0.2647,-0.6764,0.00917,-0.00297,-0.00353,-0.02007,-0.02135,-0.0372,-0.06432,0.04853,0.07362,-0.00095
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0004,36.87,0.343493947893035,-122.83,-79.65,-43.18,0.2851,0.2522,-0.2616,-0.6792,0.00855,-0.00305,-0.00368,-0.0188,-0.02196,-0.03716,-0.06673,0.04973,0.0742,-0.00099
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0005,39,0.36510885638328,-122.86,-80.73,-42.13,0.3019,0.2739,-0.2573,-0.6837,0.00789,-0.00319,-0.0038,-0.01719,-0.02248,-0.03716,-0.06937,0.05136,0.07509,-0.00103
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0006,40.83,0.391164947694533,-122.88,-81.65,-41.23,0.3175,0.2937,-0.253,-0.6895,0.00727,-0.00331,-0.00388,-0.01551,-0.02299,-0.03712,-0.07217,0.05338,0.07609,-0.00099
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0007,42.09,0.404320423051838,-122.9,-82.29,-40.61,0.3344,0.3175,-0.2472,-0.697,0.00662,-0.00338,-0.00394,-0.01364,-0.02347,-0.03709,-0.07479,0.05556,0.07715,-0.00097
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0008,43.68,0.426514022189769,-122.95,-83.13,-39.82,0.3378,0.3377,-0.2359,-0.7084,0.00582,-0.00349,-0.00403,-0.01105,-0.02376,-0.03717,-0.07669,0.05818,0.07888,-0.00097
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0009,43.23,0.429951999673888,-122.86,-82.87,-39.99,0.3422,0.348,-0.2336,-0.7151,0.00557,-0.00354,-0.00406,-0.01022,-0.02408,-0.0371,-0.07816,0.06001,0.0801,-0.00096
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0010,42.44,0.434790334009188,-122.94,-82.5,-40.44,0.3454,0.3523,-0.2332,-0.7182,0.0055,-0.00353,-0.00409,-0.0102,-0.0241,-0.0371,-0.07866,0.06089,0.08073,-0.00094
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0011,42.48,0.435742112111502,-122.87,-82.4,-40.47,0.3458,0.3532,-0.234,-0.7197,0.00552,-0.00355,-0.00407,-0.01017,-0.02422,-0.03709,-0.07912,0.06143,0.08117,-0.00098
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0012,42.24,0.433932899089723,-122.89,-82.4,-40.49,0.3463,0.3564,-0.233,-0.7225,0.00548,-0.00362,-0.00415,-0.00991,-0.02432,-0.03714,-0.07957,0.06188,0.08157,-0.00101
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0013,41.98,0.43310989373015,-122.87,-82.17,-40.7,0.3485,0.3575,-0.2343,-0.7233,0.00541,-0.00355,-0.00417,-0.01011,-0.02439,-0.0371,-0.07969,0.06215,0.08185,-0.00102
RS2_LS01_to_LS02,LS01_to_LS02_RS2_Continue_0014,42.09,0.438935325104923,-122.88,-82.32,-40.56,0.3493,0.3599,-0.2329,-0.7251,0.00544,-0.00353,-0.00407,-0.00976,-0.02432,-0.03706,-0.07996,0.06262,0.08227,-0.00098
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0001,40.31,0.451598658390994,-122.79,-81.31,-41.48,0.3702,0.3866,-0.2352,-0.7433,0.00531,-0.00366,-0.00425,-0.00977,-0.02512,-0.03705,-0.0828,0.06619,0.08613,-0.00105
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0002,37.28,0.441424823176611,-122.83,-79.83,-43,0.3699,0.3845,-0.2403,-0.7427,0.00533,-0.00365,-0.00425,-0.0116,-0.02511,-0.03612,-0.0828,0.06619,0.08616,-0.00105
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0003,33.79,0.428792741762137,-122.89,-78.17,-44.72,0.3594,0.372,-0.2462,-0.7424,0.00539,-0.00366,-0.00423,-0.01357,-0.02508,-0.03454,-0.08181,0.06609,0.08619,-0.00101
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0004,30.53,0.414233379409596,-122.98,-76.65,-46.33,0.3451,0.3598,-0.2514,-0.742,0.00552,-0.00357,-0.00422,-0.01525,-0.02479,-0.03318,-0.08042,0.06601,0.08622,-0.00103
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0005,27.31,0.385995341013498,-122.79,-74.89,-47.9,0.3304,0.3436,-0.2583,-0.7411,0.00576,-0.00353,-0.00423,-0.01697,-0.0244,-0.03239,-0.0791,0.06566,0.08623,-0.00103
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0006,24.34,0.366746481468353,-122.75,-73.48,-49.27,0.3137,0.326,-0.2635,-0.7402,0.00611,-0.00348,-0.00414,-0.01838,-0.0238,-0.03214,-0.07768,0.06536,0.08634,-0.001
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0007,21.47,0.34773651447652,-122.94,-72.15,-50.79,0.2989,0.3098,-0.2686,-0.7396,0.00647,-0.0034,-0.00418,-0.01971,-0.02338,-0.03217,-0.0764,0.06499,0.0863,-0.00099
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0008,18.65,0.333165847705876,-122.83,-70.65,-52.18,0.2866,0.2949,-0.2742,-0.7387,0.00691,-0.00332,-0.00417,-0.02095,-0.02284,-0.03258,-0.07511,0.06459,0.08635,-0.00097
RS2_LS02_to_LS03,LS02_to_LS03_RS2_0009,16.02,0.322729016801838,-122.85,-69.38,-53.47,0.2681,0.2764,-0.2784,-0.7378,0.00736,-0.00323,-0.00397,-0.02199,-0.02222,-0.03477,-0.07375,0.06424,0.08633,-0.00096
