load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0107,-0.03438,NaN,-82.5,-41.27,-41.23,0.3987,0.334,-0.8082,-0.2049,0.00167,-0,-0.00024,0.00514,0.00189,-0.0123,0.00107,0.00175,-0.00084,0.00456
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0108,-0.01927,NaN,-77.49,-38.77,-38.72,0.4055,0.3343,-0.7947,-0.1918,0.00169,0.00015,-0.00013,0.00564,0.00213,-0.0121,0.00118,0.00172,-0.00064,0.00456
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0109,-0.00807,NaN,-72.52,-36.29,-36.23,0.4101,0.3341,-0.7809,-0.1784,0.00162,-0,-0.00017,0.00602,0.00206,-0.01197,0.00115,0.00137,-0.00078,0.0044
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0110,-0.01484,NaN,-67.46,-33.76,-33.7,0.4136,0.3338,-0.7656,-0.1644,0.00166,-0,-0.0001,0.00635,0.002,-0.01179,0.00116,0.00126,-0.00071,0.00437
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0111,-0.0125,NaN,-62.5,-31.27,-31.23,0.4153,0.3313,-0.75,-0.1489,0.00163,-0,-0.00011,0.00659,0.00202,-0.01164,0.00116,0.00093,-0.00081,0.0043
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0112,-0.09583,NaN,-57.48,-28.78,-28.7,0.4171,0.3282,-0.7302,-0.1354,0.0016,-0,-0,0.00685,0.002,-0.0115,0.00118,0.0007,-0.0008,0.00422
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0113,0.03021,NaN,-52.44,-26.25,-26.19,0.4181,0.3313,-0.7165,-0.1141,0.00163,-0,-0,0.00689,0.00202,-0.01133,0.00122,0.00049,-0.00078,0.00416
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0114,-0.05547,NaN,-47.37,-23.72,-23.65,0.4181,0.3263,-0.6947,-0.09822,0.00153,-0,-0.00012,0.00697,0.00197,-0.01122,0.00114,-0,-0.00096,0.00406
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0115,0.00026,NaN,-42.4,-21.23,-21.17,0.4184,0.3266,-0.6772,-0.07578,0.00152,-0,-0.00014,0.007,0.00198,-0.01107,0.00114,-0.00018,-0.00093,0.00402
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0116,-0.04193,NaN,-37.46,-18.76,-18.7,0.4184,0.3213,-0.6545,-0.05683,0.00152,-0,-0.00011,0.007,0.002,-0.01087,0.00116,-0.00047,-0.00093,0.00397
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0117,0.00391,NaN,-32.47,-16.26,-16.21,0.4189,0.3213,-0.635,-0.03147,0.00145,-0,-0.00018,0.00672,0.00189,-0.01072,0.00111,-0.00086,-0.00102,0.00385
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0118,-0.05156,NaN,-27.53,-13.79,-13.74,0.4192,0.3184,-0.6099,-0.00946,0.00141,-0,-0.00019,0.00623,0.0019,-0.01047,0.00108,-0.0012,-0.00108,0.0038
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0119,0.00339,NaN,-21.96,-11.04,-10.92,0.4381,0.3241,-0.5833,0.0232,0.00148,-0,-0.00016,0.00564,0.00192,-0.01004,0.00108,-0.00161,-0.0011,0.00374
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0120,-0.05313,NaN,-17.529,-8.796,-8.733,0.439,0.322,-0.5568,0.04808,0.00148,-0,-0.00012,0.00514,0.00193,-0.00967,0.00113,-0.00185,-0.00106,0.00374
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0121,-0.01302,NaN,-12.471,-6.259,-6.212,0.46,0.3303,-0.533,0.08942,0.00145,-0,-0,0.00424,0.00191,-0.00909,0.00111,-0.00223,-0.00109,0.00369
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0122,-0.0026,NaN,-9.965,-5.037,-4.928,0.463,0.3283,-0.5114,0.1107,0.00129,-0,-0.00019,0.00361,0.00175,-0.00872,0.00103,-0.00247,-0.0011,0.00359
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0123,-0.01719,NaN,-9.992,-5.021,-4.971,0.4659,0.3281,-0.5113,0.1134,0.00131,-0,-0.00016,0.00351,0.00172,-0.00866,0.00103,-0.00243,-0.00106,0.00349
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0124,-0.02786,NaN,-10.136,-5.083,-5.053,0.4666,0.327,-0.5096,0.1138,0.00133,-0,-0.0001,0.00348,0.00181,-0.0086,0.00108,-0.00247,-0.0011,0.00345
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0125,0.05443,NaN,-10.994,-5.554,-5.44,0.467,0.3295,-0.5093,0.1154,0.00129,-0,-0.00014,0.00339,0.00176,-0.00865,0.00102,-0.00251,-0.00112,0.00331
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0126,-0.0349,NaN,-15.896,-7.975,-7.921,0.4673,0.3304,-0.5218,0.09022,0.00134,-0,-0,0.00364,0.00189,-0.00871,0.00109,-0.00241,-0.00109,0.00323
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0127,-0.05313,NaN,-20.89,-10.46,-10.43,0.467,0.3351,-0.5436,0.06472,0.00131,-0,-0.00013,0.00404,0.00186,-0.00913,0.00105,-0.00236,-0.00111,0.00306
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0128,0.04714,NaN,-24.97,-12.52,-12.45,0.4534,0.3397,-0.5641,0.04427,0.00136,-0,-0,0.00453,0.00199,-0.00941,0.00107,-0.00213,-0.00103,0.00298
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0129,-0.08516,NaN,-30.94,-15.5,-15.44,0.4442,0.3383,-0.5865,0.01597,0.00134,-0,-0,0.00501,0.00203,-0.00969,0.00106,-0.00193,-0.00105,0.00286
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0130,0.0276,NaN,-35.89,-17.96,-17.93,0.4396,0.3437,-0.612,-0.00181,0.00133,-0,-0.00011,0.00544,0.00209,-0.01001,0.0011,-0.00174,-0.00109,0.00274
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0131,-0.07682,NaN,-40.94,-20.49,-20.45,0.4313,0.342,-0.6303,-0.02647,0.00132,-0,-0.00012,0.00581,0.00214,-0.01017,0.00113,-0.00145,-0.00103,0.00267
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0132,0.03542,NaN,-45.9,-22.97,-22.93,0.4306,0.3469,-0.6544,-0.04323,0.00128,-0.00014,-0.00018,0.00607,0.00213,-0.01043,0.00109,-0.00133,-0.00112,0.00251
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0133,-0.05677,NaN,-50.91,-25.48,-25.43,0.4291,0.3483,-0.6719,-0.06592,0.00134,-0.00011,-0.00013,0.00628,0.00221,-0.01059,0.00113,-0.00102,-0.00104,0.00242
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0134,0.02865,NaN,-55.89,-27.97,-27.92,0.4285,0.3531,-0.693,-0.08251,0.00132,-0.0001,-0.00014,0.00639,0.00223,-0.01074,0.00107,-0.00079,-0.00103,0.0023
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0135,-0.06016,NaN,-60.89,-30.47,-30.42,0.4271,0.3548,-0.71,-0.1028,0.00137,-0,-0.0001,0.00657,0.00232,-0.01087,0.00116,-0.00051,-0.00103,0.00224
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0136,-0.00182,NaN,-65.92,-32.97,-32.95,0.4257,0.3586,-0.7308,-0.1178,0.00135,-0,-0.00017,0.00664,0.00229,-0.01109,0.00119,-0.00025,-0.00101,0.0021
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0137,-0.05104,NaN,-70.9,-35.47,-35.43,0.4248,0.3601,-0.7461,-0.1358,0.00132,-0.00012,-0.00016,0.00663,0.00228,-0.01129,0.00121,-0,-0.00102,0.00199
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0138,-0.00313,NaN,-75.91,-37.98,-37.93,0.4243,0.3615,-0.7625,-0.1514,0.00132,-0.00012,-0.00016,0.00662,0.00234,-0.01148,0.00117,0.00029,-0.001,0.00191
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0139,-0.00052,NaN,-80.91,-40.48,-40.43,0.4239,0.3621,-0.7777,-0.1677,0.00144,-0,-0.00011,0.00652,0.00238,-0.01159,0.00123,0.00061,-0.00088,0.0018
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0140,-0.0013,NaN,-85.9,-42.97,-42.93,0.424,0.362,-0.7932,-0.1824,0.00135,-0,-0.00016,0.00629,0.00231,-0.01182,0.00121,0.00071,-0.00103,0.00168
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0141,-0.01224,NaN,-90.89,-45.47,-45.42,0.424,0.3619,-0.808,-0.1971,0.00141,-0,-0.00014,0.00608,0.00235,-0.01198,0.00122,0.00107,-0.00089,0.00161
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0142,-0.02813,NaN,-95.89,-47.97,-47.92,0.4241,0.3618,-0.8223,-0.2116,0.00144,-0,-0.00017,0.00578,0.00225,-0.01216,0.00122,0.00122,-0.00095,0.00146
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0143,-0.03724,NaN,-100.97,-50.48,-50.49,0.4242,0.3618,-0.837,-0.2251,0.00155,-0,-0.0001,0.00551,0.00223,-0.01236,0.00128,0.00161,-0.00086,0.00145
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0144,-0.02552,NaN,-105.89,-52.97,-52.92,0.424,0.3615,-0.8502,-0.2391,0.00149,-0,-0.00017,0.00523,0.00204,-0.01262,0.00122,0.00171,-0.00091,0.00128
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0145,-0.00885,NaN,-110.89,-55.47,-55.42,0.4225,0.3573,-0.864,-0.2526,0.00157,-0,-0.00014,0.00502,0.00183,-0.01278,0.00124,0.00203,-0.0008,0.00126
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0146,-0.0125,NaN,-115.89,-57.97,-57.92,0.4204,0.3572,-0.8792,-0.267,0.00163,-0,-0,0.0048,0.00157,-0.01296,0.00116,0.00223,-0.00076,0.00116
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0147,-0.01719,NaN,-120.9,-60.47,-60.43,0.4153,0.3571,-0.8958,-0.2819,0.00158,-0,-0.00012,0.00468,0.00134,-0.01314,0.0012,0.00241,-0.0007,0.00108
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0148,-0.00859,NaN,-122.84,-61.45,-61.39,0.4124,0.3571,-0.9074,-0.2911,0.00167,0.00013,-0.00014,0.00465,0.0012,-0.01316,0.00117,0.00252,-0.00067,0.00104
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0000,0,0,-122.84,-61.44,-61.4,0.00018,0.00335,-0.01298,-0.01569,0.00176,0.00025,-0.00014,0.00569,0.00044,-0.01392,0.00111,0.00255,-0.00049,-0.00436
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0002,1.317,0.0228036273504273,-122.83,-61.21,-61.62,0.00051,0.00814,-0.03086,-0.00357,0.00177,0.00024,-0.00013,0.00577,-0,-0.01403,0.00107,0.00248,-0.00053,-0.00448
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0003,2.23,0.0477494472222222,-122.86,-61.06,-61.8,0.03887,0.03116,-0.05196,0.01422,0.00172,0.0002,-0.00023,0.00563,-0.00043,-0.01425,0.00098,0.00241,-0.00058,-0.00456
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0004,3.089,0.0774750606837607,-122.85,-60.91,-61.94,0.08688,0.05934,-0.07602,0.03284,0.00172,0.00018,-0.00027,0.0054,-0.00093,-0.01445,0.00094,0.00227,-0.00076,-0.0046
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0005,3.913,0.0958129132478632,-122.85,-60.77,-62.08,0.1382,0.09084,-0.1022,0.05235,0.00173,0.0003,-0.00025,0.00517,-0.00144,-0.01454,0.00085,0.00233,-0.00069,-0.00464
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0006,4.716,0.128906158760684,-122.85,-60.64,-62.21,0.1859,0.1237,-0.1293,0.07368,0.00191,0.00055,-0,0.00505,-0.00192,-0.01458,0.00085,0.00241,-0.00057,-0.0046
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0007,5.481,0.159018022008547,-122.85,-60.52,-62.33,0.2274,0.1551,-0.158,0.09526,0.00195,0.0006,-0.00012,0.00478,-0.0026,-0.01475,0.0007,0.00225,-0.00071,-0.00466
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0008,6.202,0.189632062606838,-122.84,-60.39,-62.45,0.2695,0.187,-0.1867,0.1178,0.00201,0.00068,-0.00014,0.00465,-0.00323,-0.01488,0.00053,0.00223,-0.00072,-0.0047
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0009,6.873,0.218619986324786,-122.86,-60.29,-62.57,0.3039,0.2168,-0.2154,0.1421,0.00211,0.00075,-0.00014,0.00444,-0.00401,-0.01504,0.00034,0.00207,-0.00085,-0.00473
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0010,7.526,0.248404408547009,-122.85,-60.18,-62.67,0.3405,0.2469,-0.2447,0.1688,0.00216,0.0009,-0,0.00433,-0.00463,-0.01516,0.00025,0.00214,-0.0008,-0.0047
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0011,8.154,0.283389349786325,-122.84,-60.06,-62.78,0.3871,0.2791,-0.2743,0.1964,0.00227,0.00103,-0,0.00426,-0.00534,-0.01529,0.00011,0.00208,-0.00088,-0.0047
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0012,8.738,0.313156470299145,-122.84,-59.96,-62.88,0.4346,0.3096,-0.3028,0.2243,0.00225,0.00114,-0,0.00424,-0.00611,-0.0155,-0.00011,0.00201,-0.00095,-0.00476
RS5_LS01_to_LS02,LS01_to_LS02_RS5_0013,8.991,0.331425417735043,-122.84,-59.91,-62.93,0.4771,0.334,-0.3264,0.2466,0.0024,0.0013,-0,0.00424,-0.00673,-0.01561,-0.00022,0.00195,-0.00095,-0.00477
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0001,8.163,0.326951489316239,-122.87,-60.01,-62.86,0.5236,0.3455,-0.3608,0.2498,0.00272,0.00164,-0,0.00532,-0.00756,-0.01628,-0.00033,0.00173,-0.00146,-0.00644
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0002,7.258,0.320727175854701,-122.79,-60.06,-62.73,0.5234,0.3376,-0.358,0.2477,0.00265,0.0016,-0,0.00538,-0.00723,-0.01639,-0.00037,0.00166,-0.00151,-0.00652
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0003,5.674,0.302023584615385,-122.89,-60.56,-62.33,0.4673,0.3014,-0.3329,0.2137,0.00263,0.00154,-0,0.00573,-0.00568,-0.01643,0.00023,0.00175,-0.00151,-0.0066
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0004,4.268,0.267173112179487,-122.84,-60.77,-62.07,0.4094,0.2711,-0.3093,0.1842,0.00265,0.00159,-0,0.00607,-0.00394,-0.01629,0.00092,0.0019,-0.00138,-0.00658
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0005,3.058,0.233819252991453,-122.84,-60.93,-61.91,0.3602,0.2436,-0.2873,0.157,0.00257,0.00149,-0.00027,0.00623,-0.00277,-0.01628,0.00125,0.0019,-0.00148,-0.00671
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0006,1.909,0.19939813974359,-122.85,-61.12,-61.73,0.3146,0.215,-0.264,0.1297,0.00255,0.00152,-0.00024,0.00652,-0.00167,-0.01614,0.00157,0.00202,-0.00142,-0.00677
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0007,0.8878,0.171488994444444,-122.85,-61.29,-61.56,0.2718,0.1898,-0.2422,0.1051,0.00253,0.00153,-0.00024,0.00678,-0.00072,-0.01601,0.00176,0.00212,-0.00136,-0.00682
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0008,-0.04531,0.149045372863248,-122.84,-61.45,-61.39,0.227,0.1668,-0.2216,0.08259,0.00248,0.00144,-0.00033,0.00697,-0.00014,-0.01591,0.00184,0.00218,-0.00133,-0.0069
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0009,-0.9518,0.122463145726496,-122.85,-61.6,-61.25,0.1916,0.1448,-0.2012,0.06094,0.0024,0.0014,-0.00038,0.00723,0.00042,-0.01577,0.00199,0.00226,-0.00127,-0.00697
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0010,-1.784,0.102363975,-122.83,-61.73,-61.1,0.1588,0.123,-0.1829,0.04053,0.00244,0.00146,-0.00025,0.00759,0.00096,-0.0155,0.00207,0.0024,-0.00112,-0.00696
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0011,-2.528,0.0800631166666666,-122.85,-61.87,-60.98,0.1338,0.09645,-0.1644,0.02105,0.00236,0.00139,-0.00033,0.00785,0.0011,-0.01541,0.002,0.00242,-0.00113,-0.00704
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0012,-3.279,0.0578381756410256,-122.86,-62,-60.86,0.0996,0.07092,-0.1439,-0.00055,0.00238,0.0014,-0.00024,0.00812,0.00142,-0.01524,0.00207,0.0026,-0.00094,-0.00705
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0013,-4.046,0.0321452258547008,-122.85,-62.12,-60.73,0.05384,0.03625,-0.1212,-0.02558,0.00233,0.00137,-0.00026,0.00837,0.00167,-0.01508,0.00207,0.00272,-0.00084,-0.0071
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0014,-4.803,-0.00136050000000004,-122.84,-62.24,-60.6,0.00753,0.00313,-0.09693,-0.05286,0.00223,0.0012,-0.00042,0.0086,0.00178,-0.01502,0.00199,0.00269,-0.00082,-0.00723
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0015,-5.529,-0.0394628594017094,-122.84,-62.36,-60.48,-0.0366,-0.03041,-0.07128,-0.08143,0.0022,0.00116,-0.0004,0.00884,0.00191,-0.01481,0.00201,0.00277,-0.00067,-0.00729
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0016,-6.234,-0.0616545004273504,-122.85,-62.49,-60.36,-0.07998,-0.06232,-0.04492,-0.1103,0.00219,0.00122,-0.00031,0.0092,0.00209,-0.01464,0.00206,0.00289,-0.00047,-0.00733
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0017,-6.907,-0.0974293241452991,-122.85,-62.61,-60.24,-0.1251,-0.09454,-0.01891,-0.1395,0.00218,0.00114,-0.00036,0.00941,0.00217,-0.0145,0.00202,0.00289,-0.00033,-0.00738
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0018,-7.57,-0.132233411965812,-122.84,-62.72,-60.12,-0.1754,-0.1297,0.00667,-0.1687,0.0021,0.00114,-0.00029,0.00975,0.00233,-0.01427,0.00203,0.00307,-0.00012,-0.00738
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0019,-8.21,-0.163460330982906,-122.85,-62.83,-60.02,-0.2228,-0.1657,0.03407,-0.197,0.0021,0.00115,-0.00033,0.01001,0.00242,-0.01411,0.00203,0.00317,0.0001,-0.0075
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0020,-8.857,-0.194786529273504,-122.84,-62.93,-59.91,-0.269,-0.208,0.06145,-0.2267,0.00208,0.00111,-0.00031,0.01024,0.00254,-0.01395,0.00202,0.00324,0.00025,-0.00755
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0021,-9.48,-0.234418644722222,-122.85,-63.04,-59.81,-0.3107,-0.2463,0.08947,-0.256,0.00201,0.00104,-0.00031,0.01048,0.00266,-0.01384,0.00198,0.00331,0.00046,-0.00764
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0022,-10.08,-0.268563809722222,-122.85,-63.13,-59.72,-0.3626,-0.2942,0.1179,-0.2856,0.00198,0.00102,-0.00034,0.0108,0.00268,-0.0137,0.00196,0.00338,0.00066,-0.00773
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0023,-10.66,-0.297197575064103,-122.86,-63.24,-59.62,-0.4061,-0.3333,0.1463,-0.3147,0.00192,0.001,-0.00034,0.01118,0.00273,-0.0135,0.00192,0.00344,0.00085,-0.00778
RS5_LS02_to_LS03,LS02_to_LS03_RS5_0024,-11.01,-0.334035280516239,-122.81,-63.3,-59.51,-0.4507,-0.3725,0.1714,-0.3405,0.0019,0.00099,-0.00025,0.01145,0.00311,-0.01336,0.002,0.00358,0.00116,-0.00783
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0001,-9.953,-0.337252980225427,-122.85,-63.12,-59.73,-0.458,-0.3826,0.1719,-0.3587,0.00186,0.00093,-0.00019,0.01168,0.0032,-0.01324,0.00193,0.00354,0.00131,-0.00861
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0002,-9.952,-0.33210073004594,-122.85,-63.12,-59.73,-0.458,-0.3827,0.1717,-0.3592,0.00177,0.00089,-0.0003,0.01162,0.00318,-0.01329,0.00188,0.0035,0.00128,-0.00867
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0003,-9.946,-0.333642463397436,-122.84,-63.11,-59.73,-0.458,-0.3828,0.1717,-0.3596,0.00182,0.00087,-0.00029,0.01162,0.00311,-0.01329,0.00187,0.00346,0.00124,-0.00872
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0004,-9.036,-0.310974581228632,-122.84,-62.96,-59.88,-0.4576,-0.3774,0.1627,-0.3538,0.0018,0.00091,-0.00029,0.01175,0.00315,-0.01325,0.00193,0.00357,0.00135,-0.00871
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0005,-7.526,-0.280093326752137,-122.83,-62.71,-60.12,-0.4161,-0.344,0.1323,-0.3305,0.00183,0.00089,-0.00025,0.01166,0.00318,-0.01329,0.00194,0.00348,0.0013,-0.00872
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0006,-6.202,-0.250731188696581,-122.84,-62.49,-60.35,-0.3516,-0.3068,0.1023,-0.3072,0.00184,0.00086,-0.00027,0.01131,0.00318,-0.01336,0.00193,0.00333,0.00119,-0.00877
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0007,-4.973,-0.215915972008547,-122.84,-62.27,-60.57,-0.294,-0.27,0.07287,-0.283,0.00183,0.00084,-0.00036,0.01098,0.0032,-0.01355,0.00198,0.00326,0.00113,-0.00879
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0008,-3.873,-0.189538202136752,-122.84,-62.09,-60.75,-0.2423,-0.2357,0.04557,-0.2594,0.00185,0.00088,-0.00035,0.01067,0.00325,-0.01365,0.00197,0.00315,0.00104,-0.0088
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0009,-2.895,-0.163500025641026,-122.85,-61.92,-60.93,-0.1951,-0.2039,0.0198,-0.2366,0.00186,0.00094,-0.00029,0.01048,0.00332,-0.01378,0.00208,0.00313,0.00104,-0.00877
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0010,-1.942,-0.131839794017094,-122.84,-61.76,-61.08,-0.157,-0.176,-0.00552,-0.2132,0.00188,0.00094,-0.00032,0.0102,0.00334,-0.01393,0.00212,0.00307,0.00096,-0.00877
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0011,-1.009,-0.101439747222222,-122.84,-61.59,-61.25,-0.1258,-0.1488,-0.03039,-0.1892,0.00189,0.00095,-0.00026,0.00998,0.00335,-0.01405,0.00214,0.00304,0.00089,-0.00878
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0012,-0.09323,-0.0723005542735042,-122.84,-61.45,-61.39,-0.08898,-0.1215,-0.05477,-0.1655,0.00191,0.00095,-0.00031,0.00973,0.00332,-0.01417,0.00216,0.00295,0.00079,-0.00882
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0013,0.776,-0.0426188604700855,-122.84,-61.3,-61.54,-0.05343,-0.09452,-0.07856,-0.1419,0.00188,0.00096,-0.00033,0.0095,0.00326,-0.01434,0.00217,0.00288,0.00065,-0.00884
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0014,1.548,-0.0214660068376069,-122.84,-61.17,-61.67,-0.01482,-0.06733,-0.1005,-0.1194,0.00187,0.00095,-0.00035,0.00926,0.00319,-0.01449,0.00214,0.00276,0.00053,-0.00885
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0015,2.204,0.00418586880341876,-122.85,-61.07,-61.78,0.02269,-0.04217,-0.12,-0.09997,0.00195,0.00105,-0.00029,0.00908,0.00314,-0.01458,0.00219,0.00276,0.00052,-0.00884
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0016,2.955,0.0271120435897436,-122.85,-60.94,-61.91,0.05969,-0.01499,-0.1412,-0.07878,0.00195,0.00097,-0.00039,0.00885,0.00288,-0.01473,0.00214,0.00267,0.0004,-0.00886
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0017,3.707,0.0580129408119658,-122.85,-60.81,-62.04,0.1035,0.01428,-0.1635,-0.0577,0.00192,0.00099,-0.00037,0.00866,0.00252,-0.01482,0.00213,0.00265,0.00042,-0.0089
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0018,4.46,0.077394869017094,-122.83,-60.68,-62.15,0.1393,0.04694,-0.1861,-0.03562,0.00196,0.00102,-0.00031,0.00849,0.0021,-0.01495,0.00216,0.00262,0.00041,-0.00886
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0019,5.226,0.11268828034188,-122.85,-60.56,-62.29,0.1751,0.07754,-0.2087,-0.01317,0.00199,0.00103,-0.00033,0.00831,0.0014,-0.01511,0.00211,0.00251,0.00026,-0.00892
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0020,5.986,0.136959225854701,-122.83,-60.42,-62.41,0.2148,0.1112,-0.2312,0.00985,0.00204,0.00119,-0.00028,0.00815,0.00054,-0.01521,0.00209,0.00246,0.00018,-0.00891
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0021,6.759,0.173216221367521,-122.84,-60.3,-62.54,0.2544,0.1465,-0.2546,0.03428,0.00208,0.0012,-0.00032,0.00785,-0.00058,-0.01535,0.00185,0.00233,-0,-0.00893
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0022,7.525,0.201372974358974,-122.84,-60.17,-62.67,0.2951,0.183,-0.2781,0.06215,0.00218,0.00128,-0.00027,0.00774,-0.0018,-0.01548,0.0015,0.00234,-0,-0.00889
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0023,8.262,0.225041271581197,-122.85,-60.05,-62.8,0.3398,0.2206,-0.3021,0.09024,0.00217,0.00131,-0.00024,0.00744,-0.00309,-0.01564,0.00105,0.00222,-0,-0.00895
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0024,8.984,0.266750500213675,-122.85,-59.93,-62.92,0.3833,0.2584,-0.3264,0.1196,0.0023,0.00148,-0.0001,0.0073,-0.00427,-0.01574,0.00067,0.00221,-0,-0.00889
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0025,9.64,0.297575156623932,-122.85,-59.82,-63.03,0.4284,0.2918,-0.3511,0.1486,0.00227,0.00147,-0.00017,0.00701,-0.00547,-0.01598,0.00014,0.00205,-0.00019,-0.00897
RS5_LS03_to_LS04,LS03_to_LS04_RS5_0026,10.2,0.317711929487179,-122.84,-59.69,-63.15,0.4742,0.3241,-0.3762,0.1788,0.00237,0.00157,-0,0.00685,-0.00647,-0.01609,-0.00012,0.00203,-0.00021,-0.00893
