Test unit;CS01;
11.6841566100000;0.649119812000000;20.1055267000000
11.7245680700000;0.651364893000000;20.0914548500000
11.7651899400000;0.653621663000000;20.0760638400000
11.8056003000000;0.655866683000000;20.0598173100000
11.8459693100000;0.658109406000000;20.0402334400000
11.8861677100000;0.660342650000000;20.0202287400000
11.9262374200000;0.662568746000000;20.0111366300000
11.9661808100000;0.664787823000000;20.0019089100000
12.0062472200000;0.667013734000000;19.9947091900000
12.0462704700000;0.669237248000000;20.0072710700000
12.0865045500000;0.671472475000000;20.0185083400000
12.1266967000000;0.673705372000000;20.0295995100000
12.1665085900000;0.675917144000000;20.0385331300000
12.2057726400000;0.678098480000000;20.0440139400000
12.2440202400000;0.680223347000000;20.0427339500000
12.2797787800000;0.682209932000000;20.0247729800000
12.3118234700000;0.683990193000000;19.9765699300000
12.3390965800000;0.685505365000000;19.9060371900000
12.3599954700000;0.686666415000000;19.8183583200000
12.3738861900000;0.687438122000000;19.7010905900000
12.3795014100000;0.687750078000000;19.5621458100000
12.4158841900000;0.689771344000000;19.0086202700000
12.4616086000000;0.692311589000000;19.0151358700000
12.5074998800000;0.694861104000000;19.0307776500000
12.5533053500000;0.697405853000000;19.0490300200000
12.5990696700000;0.699948315000000;19.0429151700000
12.6449176300000;0.702495424000000;19.0337512200000
12.6908074100000;0.705044856000000;19.0244416100000
12.7366549200000;0.707591940000000;19.0138318600000
12.7824598500000;0.710136659000000;19.0030820500000
12.8283080400000;0.712683780000000;18.9861005800000
12.8743666600000;0.715242592000000;18.9704145800000
12.9205513100000;0.717808406000000;18.9644312100000
12.9665263100000;0.720362573000000;18.9532468200000
13.0126290000000;0.722923833000000;18.9361191400000
13.0587725600000;0.725487364000000;18.9378183400000
13.1047896400000;0.728043869000000;18.9526995300000
13.1508067200000;0.730600374000000;18.9674307600000
13.1968239300000;0.733156885000000;18.9817226000000
13.2429676900000;0.735720427000000;18.9962911800000
13.2891532800000;0.738286293000000;19.0050640100000
13.3352549800000;0.740847499000000;19.0180342700000
13.3811036800000;0.743394649000000;19.0369463200000
13.4269517100000;0.745941762000000;19.0460166400000
13.4730104300000;0.748500580000000;19.0570952700000
13.5191119200000;0.751061773000000;19.0716375200000
13.5653819200000;0.753632329000000;19.0701165900000
13.6114830500000;0.756193503000000;19.0678828200000
13.6574574900000;0.758747638000000;19.0665237900000
13.7034746200000;0.761304146000000;19.0650172300000
13.7490698100000;0.763837211000000;19.0736502900000
13.7945366500000;0.766363147000000;19.0736197500000
13.8401726800000;0.768898482000000;19.0610111500000
13.8857243500000;0.771429130000000;19.0569317300000
13.9303898500000;0.773910547000000;19.0491522000000
13.9737042900000;0.776316905000000;19.0125793900000
14.0141907900000;0.778566155000000;18.9741667500000
14.0507510400000;0.780597280000000;18.9165143500000
14.0820766300000;0.782337590000000;18.8394172600000
14.1067305100000;0.783707251000000;18.7426752900000
14.1244611900000;0.784692288000000;18.6186533600000
14.1339201100000;0.785217784000000;18.4843122600000
14.1867726200000;0.788154034000000;18.9850323400000
14.2438107900000;0.791322822000000;18.9935355000000
14.3011022700000;0.794505682000000;19.0023073200000
14.3584351700000;0.797690843000000;19.0115047400000
14.4158525200000;0.800880695000000;19.0208365200000
14.4732690900000;0.804070505000000;19.0225234200000
14.5305626700000;0.807253482000000;19.0379080900000
14.5880679500000;0.810448220000000;19.0616307700000
14.6457854000000;0.813654745000000;19.0931104300000
14.7037584200000;0.816875468000000;19.1270102600000
14.7615190000000;0.820084389000000;19.1660939700000
14.8193201500000;0.823295564000000;19.1910479100000
14.8768680000000;0.826492667000000;19.2157189500000
14.9341635800000;0.829675755000000;19.2401072800000
14.9914132800000;0.832856293000000;19.2600268000000
15.0487511500000;0.836041731000000;19.2889972000000
15.1061235400000;0.839229085000000;19.2906197000000
15.1634532900000;0.842414072000000;19.2752703500000
15.2207850600000;0.845599170000000;19.2674032900000
15.2778212600000;0.848767848000000;19.2604188200000
15.3348540700000;0.851936337000000;19.2300035700000
15.3916345200000;0.855090807000000;19.2014822700000
15.4485425200000;0.858252362000000;19.1725311100000
15.5057455300000;0.861430307000000;19.1432837500000
15.5629971700000;0.864610954000000;19.1209380900000
15.6200757900000;0.867781988000000;19.0964556500000
15.6771162500000;0.870950903000000;19.0854814600000
15.7341135100000;0.874117417000000;19.0822655300000
15.7910626700000;0.877281259000000;19.0628318500000
15.8482634900000;0.880459083000000;19.0405181900000
15.9056399600000;0.883646664000000;19.0354197700000
15.9632718900000;0.886848438000000;19.0410661800000
16.0208176100000;0.890045423000000;19.0465710400000
16.0781511300000;0.893230618000000;19.0520855700000
16.1354406200000;0.896413368000000;19.0534412800000
16.1927704200000;0.899598357000000;19.0469079400000
16.2502783500000;0.902793242000000;19.0532647300000
16.3079161000000;0.905995339000000;19.0682082400000
16.3655160800000;0.909195338000000;19.0913141400000
16.4228623600000;0.912381242000000;19.1155718000000
16.4801642700000;0.915564682000000;19.1456942100000
16.5373774800000;0.918743194000000;19.1629216500000
16.5946747400000;0.921926375000000;19.1805657300000
16.6521404900000;0.925118916000000;19.1981915100000
16.7098164300000;0.928323135000000;19.2162257400000
16.7677116300000;0.931539535000000;19.2458288700000
16.8254602900000;0.934747794000000;19.2489613300000
16.8832042200000;0.937955790000000;19.2343545900000
16.9410302000000;0.941168345000000;19.2188887900000
16.9990682900000;0.944392683000000;19.2031282700000
17.0571475600000;0.947619309000000;19.1670694800000
17.1151852800000;0.950843627000000;19.1355993000000
17.1732255600000;0.954068087000000;19.1028532700000
17.2313528700000;0.957297382000000;19.0695413100000
17.2893112900000;0.960517294000000;19.0355366800000
17.3470901400000;0.963727230000000;18.9892715000000
17.4046338100000;0.966924101000000;18.9557458500000
17.4607912000000;0.970043956000000;18.9265995200000
17.5140804700000;0.973004470000000;18.8782243300000
17.5626822500000;0.975704569000000;18.8077427100000
17.6048224100000;0.978045690000000;18.7246883900000
17.6394065700000;0.979967032000000;18.6134317500000
17.6651250700000;0.981395837000000;18.4810440800000
17.6806704600000;0.982259470000000;18.3354441100000
17.6850256400000;0.982501424000000;18.1661220300000
17.7212352000000;0.984513067000000;18.9177667300000
17.7932128700000;0.988511826000000;18.9122118300000
17.8652275100000;0.992512640000000;18.9028053600000
17.9374197400000;0.996523319000000;18.9003754300000
18.0099061700000;1.00055034300000;18.8966438400000
18.0821392900000;1.00456329400000;18.8926424900000
18.1548414100000;1.00860230100000;18.8839112500000
18.2276660500000;1.01264811400000;18.8730382400000
18.3005432600000;1.01669684800000;18.8660094400000
18.3734612600000;1.02074784800000;18.8586946500000
18.4464200300000;1.02480111300000;18.8510940700000
18.5193753400000;1.02885418600000;18.8429260500000
18.5922567400000;1.03290315200000;18.8411655600000
18.6650948900000;1.03694971600000;18.8500726600000
18.7379330300000;1.04099627900000;18.8598265200000
18.8110687900000;1.04505937700000;18.8696975200000
18.8839073900000;1.04910596600000;18.8818537800000
18.9567818600000;1.05315454800000;18.8904479300000
19.0296653800000;1.05720363200000;18.9038649300000
19.1024644600000;1.06124802600000;18.9206869800000
19.1753392200000;1.06529662300000;18.9294013900000
19.2477913100000;1.06932174000000;18.9382775500000
19.3201959200000;1.07334421800000;18.9447378200000
19.3922541800000;1.07734745400000;18.9331955800000
19.4641880800000;1.08134378200000;18.9209551000000
19.5356956400000;1.08531642400000;18.9093118200000
19.6072923300000;1.08929401800000;18.8980917600000
19.6787328400000;1.09326293600000;18.8912786800000
19.7499830800000;1.09722128200000;18.8756921400000
19.8211935100000;1.10117741700000;18.8528875000000
19.8921235000000;1.10511797200000;18.8462566200000
19.9633558900000;1.10907532700000;18.8384752600000
20.0345882800000;1.11303268200000;18.8299875700000
20.1061323200000;1.11700735100000;18.8379024100000
20.1774184700000;1.12096769300000;18.8456858600000
20.2490022400000;1.12494456900000;18.8530208400000
20.3204973600000;1.12891652000000;18.8600729000000
20.3921075900000;1.13289486600000;18.8641427300000
20.4640793900000;1.13689330000000;18.8769521000000
20.5361361200000;1.14089645100000;18.9026110400000
20.6083182800000;1.14490657100000;18.9207581800000
20.6804565100000;1.14891425000000;18.9398863600000
20.7526396800000;1.15292442700000;18.9599893600000
20.8246734000000;1.15692630000000;18.9625790500000
20.8969149600000;1.16093972000000;18.9650113200000
20.9691171000000;1.16495095000000;18.9670193100000
21.0410996600000;1.16894998100000;18.9696023500000
21.1130081900000;1.17294489900000;18.9733153400000
21.1847215800000;1.17692897700000;18.9682914400000
21.2564747800000;1.18091526600000;18.9446509700000
21.3282231300000;1.18490128500000;18.9198919500000
21.3998816300000;1.18888231300000;18.8944433000000
21.4714835500000;1.19286019700000;18.8622439400000
21.5430225200000;1.19683458400000;18.8387964100000
21.6147806200000;1.20082114600000;18.8152034200000
21.6864547800000;1.20480304300000;18.7913430000000
21.7581397300000;1.20878554100000;18.7620004100000
21.8285468200000;1.21269704500000;18.7206434100000
21.8954631900000;1.21641462200000;18.6643197900000
21.9565919800000;1.21981066600000;18.5951478400000
22.0102891600000;1.22279384200000;18.5045103800000
22.0550356600000;1.22527975900000;18.3930670600000
22.0894189000000;1.22718993900000;18.2711687400000
22.1123123000000;1.22846179400000;18.1354991900000
22.1219952400000;1.22899973600000;17.9754613000000
22.2025894700000;1.23347719300000;18.7183036900000
22.2881212000000;1.23822895600000;18.7290590100000
22.3737307500000;1.24298504200000;18.7354449700000
22.4593341800000;1.24774078800000;18.7415438100000
22.5451188000000;1.25250660000000;18.7618076800000
22.6310391200000;1.25727995100000;18.7858390300000
22.7170045000000;1.26205580600000;18.8123771500000
22.8030422200000;1.26683567900000;18.8341224300000
22.8891381900000;1.27161878800000;18.8414016600000
22.9754493600000;1.27641385300000;18.8489407900000
23.0617670400000;1.28120928000000;18.8542292400000
23.1483308600000;1.28601838100000;18.8564131600000
23.2349079300000;1.29082821900000;18.8727423300000
23.3215833900000;1.29564352200000;18.8919942800000
23.4084527700000;1.30046959800000;18.8869960800000
23.4954842000000;1.30530467800000;18.8838072900000
23.5826919300000;1.31014955200000;18.8796266300000
23.6699450400000;1.31499694700000;18.8781005400000
23.7571410600000;1.31984117000000;18.8856667600000
23.8438624400000;1.32465902500000;18.8911578100000
23.9304999800000;1.32947222100000;18.8980456600000
24.0170135700000;1.33427853200000;18.9078687800000
24.1034744300000;1.33908191300000;18.9012017200000
24.1897446400000;1.34387470200000;18.8860279600000
24.2757835600000;1.34865464200000;18.8842779200000
24.3616610100000;1.35342561200000;18.8829546600000
24.4471094800000;1.35817274900000;18.8852840400000
24.5323810000000;1.36291005600000;18.8852486000000
24.6177224200000;1.36765124500000;18.8874372000000
24.7032702300000;1.37240390200000;18.8826374100000
24.7888351500000;1.37715750800000;18.8913565300000
24.8743317100000;1.38190731700000;18.9114982200000
24.9599204900000;1.38666225000000;18.9384456100000
25.0458240900000;1.39143467200000;18.9703683800000
25.1317759100000;1.39620977300000;19.0139617800000
25.2177197500000;1.40098443000000;19.0557182800000
25.3042166800000;1.40578981600000;19.0949081000000
25.3909365100000;1.41060758400000;19.1354491300000
25.4777198000000;1.41542887800000;19.1783236900000
25.5647815900000;1.42026564400000;19.2368624000000
25.6520175800000;1.42511208800000;19.2708914100000
25.7393974500000;1.42996652500000;19.2787665300000
25.8269845000000;1.43483247200000;19.2888429800000
25.9144792800000;1.43969329300000;19.2979441700000
26.0019686600000;1.44455381500000;19.2794112500000
26.0893912900000;1.44941062700000;19.2582532600000
26.1748634600000;1.45415908100000;19.2237712600000
26.2562370100000;1.45867983400000;19.1679298800000
26.3311678100000;1.46284265600000;19.0795228300000
26.3972920700000;1.46651622600000;18.9512323500000
26.4529926000000;1.46961070000000;18.8047995400000
26.4966546300000;1.47203636800000;18.6608324600000
26.5264321900000;1.47369067700000;18.4888010400000
26.5408060500000;1.47448922500000;18.2925244900000
26.5503988600000;1.47502215900000;18.8672810100000
26.5568553200000;1.47538085100000;19.4717189200000
26.6717309000000;1.48176282800000;19.5008218500000
26.7864278100000;1.48813487900000;19.5155084700000
26.9011048400000;1.49450582400000;19.5484492300000
27.0158967300000;1.50088315100000;19.5720817500000
27.1309034100000;1.50727241200000;19.5782503200000
27.2460124200000;1.51366735700000;19.5809454600000
27.3613376200000;1.52007431200000;19.5818220200000
27.4765412800000;1.52647451600000;19.5782795100000
27.5920345500000;1.53289080900000;19.5704341900000
27.7075841500000;1.53931023100000;19.5458831900000
27.8231830600000;1.54573239200000;19.5425912300000
27.9387645900000;1.55215358800000;19.5631586100000
28.0545690600000;1.55858717000000;19.5732111000000
28.1703267400000;1.56501815200000;19.5788426800000
28.2860233000000;1.57144573900000;19.6065107700000
28.4017097600000;1.57787276500000;19.6480612200000
28.5173125700000;1.58429514300000;19.6873764500000
28.6327729300000;1.59070960700000;19.7290039700000
28.7480739700000;1.59711522100000;19.7692283300000
28.8633113900000;1.60351730000000;19.8151948200000
28.9786520000000;1.60992511100000;19.8459936900000
29.0941663700000;1.61634257600000;19.8610881900000
29.2094814500000;1.62274896900000;19.8893629700000
29.3247370400000;1.62915205800000;19.9195358100000
29.4400130400000;1.63555628000000;19.9295045100000
29.5553610200000;1.64196450100000;19.9207981000000
29.6706617000000;1.64837009500000;19.9079818000000
29.7861297200000;1.65478498400000;19.8899494300000
29.9017184400000;1.66120658000000;19.8715059000000
30.0173572700000;1.66763095900000;19.8377270900000
30.1328883400000;1.67404935200000;19.8041127200000
30.2484043800000;1.68046691000000;19.7676455000000
30.3639240700000;1.68688467100000;19.7064385000000
30.4793938400000;1.69329965800000;19.6410372600000
30.5946434900000;1.69970241600000;19.5855380300000
30.7096624100000;1.70609235600000;19.5381535100000
30.8247532600000;1.71248629200000;19.4880633200000
30.9397222000000;1.71887345600000;19.4329622800000
31.0545573800000;1.72525318800000;19.3776340600000
31.1693201400000;1.73162889700000;19.3402205900000
31.2840089500000;1.73800049700000;19.2962889300000
31.3984681100000;1.74435934000000;19.2499466700000
31.5128300900000;1.75071278300000;19.2259900400000
31.6270577600000;1.75705876400000;19.1979683000000
31.7414288100000;1.76341271200000;19.1572894100000
31.8559827100000;1.76977681700000;19.1211163100000
31.9703794700000;1.77613219300000;19.0856560600000
32.0849087800000;1.78249493200000;19.0549694000000
32.1993790100000;1.78885438900000;19.0308306400000
32.3138345100000;1.79521302800000;18.9912127200000
32.4281475400000;1.80156375200000;18.9624972200000
32.5423311400000;1.80790728500000;18.9552629200000
32.6563568000000;1.81424204400000;18.9369075100000
32.7705398000000;1.82058554400000;18.9230283800000
32.8844169500000;1.82691205300000;18.9339963100000
32.9980151600000;1.83322306400000;18.9506627600000
33.1115148800000;1.83952860400000;18.9665037700000
33.2246979000000;1.84581655000000;18.9847860600000
33.3377345100000;1.85209636200000;19.0030580600000
33.4505926500000;1.85836625800000;19.0358074600000
33.5636984100000;1.86464991200000;19.0513233300000
33.6769534200000;1.87094185700000;19.0405685600000
33.7904609700000;1.87724783200000;19.0293943100000
33.9038695100000;1.88354830600000;19.0212031700000
34.0177028700000;1.88987238200000;18.9886639900000
34.1316695000000;1.89620386100000;18.9451955500000
34.2457686500000;1.90254270300000;18.9032318000000
34.3600293800000;1.90889052100000;18.8637138700000
34.4744881600000;1.91524934200000;18.8262319000000
34.5892553400000;1.92162529700000;18.7756729800000
34.7038959400000;1.92799421900000;18.7410624900000
34.8185394300000;1.93436330200000;18.7262809600000
34.9307834500000;1.94059908000000;18.6987287300000
35.0378369600000;1.94654649800000;18.6522707700000
35.1362706800000;1.95201503800000;18.5983169500000
35.2239166300000;1.95688425700000;18.5197857800000
35.2983066700000;1.96101703700000;18.4210185300000
35.3572464400000;1.96429146900000;18.2997356700000
35.3983555500000;1.96657530800000;18.1525849500000
35.4192306900000;1.96773503800000;17.9848096600000
35.4218208000000;1.96787893300000;18.4648329500000
35.4227087000000;1.96792826100000;18.2504360100000
35.4830207300000;1.97127892900000;20.0246092600000
35.6567020700000;1.98092789300000;19.9438547500000
35.8304465100000;1.99058036200000;19.8587469800000
36.0038028100000;2.00021126700000;19.7997877200000
36.1765800200000;2.00981000100000;19.7704302100000
36.3491582400000;2.01939768000000;19.7396327600000
36.5220224700000;2.02900124800000;19.7052216400000
36.6942970000000;2.03857205600000;19.6746262100000
36.8660648900000;2.04811471600000;19.6486368300000
37.0377270400000;2.05765150200000;19.6286890400000
37.2099266600000;2.06721814800000;19.6196731600000
37.3821462100000;2.07678590000000;19.5970295100000
37.5543148400000;2.08635082400000;19.5705314200000
37.7267866000000;2.09593258900000;19.5301567000000
37.8996499300000;2.10553610700000;19.4721913300000
38.0726449800000;2.11514694400000;19.4170706500000
38.2452845800000;2.12473803200000;19.3778722800000
38.4182779900000;2.13434877700000;19.3401470900000
38.5916423500000;2.14398013100000;19.2972413000000
38.7647886800000;2.15359937100000;19.2624960100000
38.9372093400000;2.16317829700000;19.2392515600000
39.1092032100000;2.17273351100000;19.2177756100000
39.2812474200000;2.18229152300000;19.2054633500000
39.4529023500000;2.19182790800000;19.1982170200000
39.6244164200000;2.20135646800000;19.1818308900000
39.7960851300000;2.21089361900000;19.1672945000000
39.9680083200000;2.22044490700000;19.1469206600000
40.1396107800000;2.22997837700000;19.1276372100000
40.3110757900000;2.23950421000000;19.1119418900000
40.4826875600000;2.24903819800000;19.0839540000000
40.6547344800000;2.25859636000000;19.0411675700000
40.8272841800000;2.26818245500000;19.0172567800000
40.9996650200000;2.27775916800000;18.9917895900000
41.1724345700000;2.28735747600000;18.9647317300000
41.3450636600000;2.29694798100000;18.9622035600000
41.5174015700000;2.30652230900000;18.9587623800000
41.6895515800000;2.31608619900000;18.9526926100000
41.8619345700000;2.32566303200000;18.9455488800000
42.0345454200000;2.33525252300000;18.9398302100000
42.2074345900000;2.34485747700000;18.9487948800000
42.3802453000000;2.35445807200000;18.9682398300000
42.5529002400000;2.36405001300000;18.9627352000000
42.7257240600000;2.37365133600000;18.9551144900000
42.8983263000000;2.38324035000000;18.9464557300000
43.0711781300000;2.39284322900000;18.9122453500000
43.2441333400000;2.40245185200000;18.8771397900000
43.4171932000000;2.41206628900000;18.8419252700000
43.5903781300000;2.42168767400000;18.8066007100000
43.7633968800000;2.43129982700000;18.7654388900000
43.9362381900000;2.44090212200000;18.7073562300000
44.1089850700000;2.45049917000000;18.6396835500000
44.2816554000000;2.46009196700000;18.5951603500000
44.4541880500000;2.46967711400000;18.5510776600000
44.6266572900000;2.47925873900000;18.5071693900000
44.7986611300000;2.48881450700000;18.4857141400000
44.9705357400000;2.49836309600000;18.4545258900000
45.1421441200000;2.50789689500000;18.4172707000000
45.3133409300000;2.51740782900000;18.3791649200000
45.4842944900000;2.52690524900000;18.3431848400000
45.6549616600000;2.53638675900000;18.3147783100000
45.8256176200000;2.54586764500000;18.2911907900000
45.9961650000000;2.55534250000000;18.2511691400000
46.1667038400000;2.56481688000000;18.2122192000000
46.3372205200000;2.57429002900000;18.1748576600000
46.5082566600000;2.58379203600000;18.1289579500000
46.6793824100000;2.59329902300000;18.1026135100000
46.8507130700000;2.60281739300000;18.0913888400000
47.0220966900000;2.61233870500000;18.0839049000000
47.1934209400000;2.62185671900000;18.0839037600000
47.3649609600000;2.63138672000000;18.0954800300000
47.5365794100000;2.64092107800000;18.1138531400000
47.7081330800000;2.65045183800000;18.1325804800000
47.8794714500000;2.65997063600000;18.1521860100000
48.0511164100000;2.66950646700000;18.1731485300000
48.2224418700000;2.67902454800000;18.1822658400000
48.3937225200000;2.68854014000000;18.1827536200000
48.5649272000000;2.69805151100000;18.1777112100000
48.7362163000000;2.70756757200000;18.1709876300000
48.9077167100000;2.71709537300000;18.1552684600000
49.0791450400000;2.72661916900000;18.1228998100000
49.2504165300000;2.73613425100000;18.0805778700000
49.4217029100000;2.74565016200000;18.0554446100000
49.5932658300000;2.75518143500000;18.0294151800000
49.7642634000000;2.76468130000000;18.0030574800000
49.9351248100000;2.77417360100000;17.9988292800000
50.1059603600000;2.78366446400000;17.9857845000000
50.2766790300000;2.79314883500000;17.9742808900000
50.4474207600000;2.80263448600000;17.9706824400000
50.6182074200000;2.81212263400000;17.9731888900000
50.7887028400000;2.82159460200000;17.9904713700000
50.9592451800000;2.83106917700000;18.0173891100000
51.1300572300000;2.84055873500000;18.0210909300000
51.3006137900000;2.85003409900000;18.0283505100000
51.4715392000000;2.85952995600000;18.0433127900000
51.6426459700000;2.86903588700000;18.0376619900000
51.8137757900000;2.87854310000000;18.0454527900000
51.9850549800000;2.88805861000000;18.0482644900000
52.1562594700000;2.89756997100000;18.0337016400000
52.3258642000000;2.90699245500000;18.0063297800000
52.4904078000000;2.91613376600000;17.9509577400000
52.6453310600000;2.92474061400000;17.8675524400000
52.7863999200000;2.93257777300000;17.7707173700000
52.9108953200000;2.93949418500000;17.6421857200000
53.0150998400000;2.94528332400000;17.4717328300000
53.0957180800000;2.94976211600000;17.2777664800000
53.1493173000000;2.95273985000000;17.0488576400000
53.1724034900000;2.95402241600000;16.7907312300000
53.2271053700000;2.95706140900000;17.0376891700000
53.4552055400000;2.96973364100000;17.0469126700000
53.6831082600000;2.98239490300000;17.0576215600000
53.9111226500000;2.99506236900000;17.0679039700000
54.1396738400000;3.00775965800000;17.0552137900000
54.3683629400000;3.02046460800000;17.0540771800000
54.5972222000000;3.03317901100000;17.0486372700000
54.8259971400000;3.04588873000000;17.0213515700000
55.0550512300000;3.05861395700000;16.9857945300000
55.2840779900000;3.07133766600000;16.9577919500000
55.5132735300000;3.08407075200000;16.9112757500000
55.7424621100000;3.09680345100000;16.8534330200000
55.9719310500000;3.10955172500000;16.7928974000000
56.2012294300000;3.12229052400000;16.7325757400000
56.4303298100000;3.13501832300000;16.6828237900000
56.6592316000000;3.14773508900000;16.6245438500000
56.8882439700000;3.16045799900000;16.5675774600000
57.1174228300000;3.17319015700000;16.5206285000000
57.3460965800000;3.18589425400000;16.4899292500000
57.5746827900000;3.19859348800000;16.4439842200000
57.8032510700000;3.21129172600000;16.4143540400000
58.0317167900000;3.22398426600000;16.4072029700000
58.2600136900000;3.23666742700000;16.4011657600000
58.4885082300000;3.24936156800000;16.3949791500000
58.7167627800000;3.26204237700000;16.3989369400000
58.9451569800000;3.27473094400000;16.3995186300000
59.1734392100000;3.28741328900000;16.3944019900000
59.4018368100000;3.30010204500000;16.3854383400000
59.6306907000000;3.31281615000000;16.3701510800000
59.8598861800000;3.32554923200000;16.3634666300000
60.0892308600000;3.33829060300000;16.3300561200000
60.3187628100000;3.35104237800000;16.2709699300000
60.5482359300000;3.36379088500000;16.2068053900000
60.7778189700000;3.37654549800000;16.1395294500000
61.0077514300000;3.38931952400000;16.0503726400000
61.2377414400000;3.40209674700000;15.9626905500000
61.4678750400000;3.41488194700000;15.8805145200000
61.6979509700000;3.42766394300000;15.8029864200000
61.9278103400000;3.44043390800000;15.7150719600000
62.1575775200000;3.45319875100000;15.6209425800000
62.3871952800000;3.46595529300000;15.5466037200000
62.6167353400000;3.47870751900000;15.4934624800000
62.8463582900000;3.49146434900000;15.4458657300000
63.0758211600000;3.50421228700000;15.4029616500000
63.3050261400000;3.51694589700000;15.3719166300000
63.5342802600000;3.52968223700000;15.3374983800000
63.7632936400000;3.54240520200000;15.3150243100000
63.9921738000000;3.55512076700000;15.2991217000000
64.2212379000000;3.56784655000000;15.2908452600000
64.4500816000000;3.58056008900000;15.2886250000000
64.6788336400000;3.59326853600000;15.2903816000000
64.9075269300000;3.60597371800000;15.2819652400000
65.1362186900000;3.61867881600000;15.2736610300000
65.3648530800000;3.63138072700000;15.2645069400000
65.5937617300000;3.64409787400000;15.2587038300000
65.8225959400000;3.65681088500000;15.2626449100000
66.0516972200000;3.66953873500000;15.2439227800000
66.2809096700000;3.68227275900000;15.2141452800000
66.5100863900000;3.69500479900000;15.1857197100000
66.7395772900000;3.70775429400000;15.1574222700000
66.9694059000000;3.72052255000000;15.1187019500000
67.1992578600000;3.73329210300000;15.0827798900000
67.4292538500000;3.74606965800000;15.0473680900000
67.6592282200000;3.75884601200000;15.0146270100000
67.8889468300000;3.77160815700000;14.9722594600000
68.1185442000000;3.78436356700000;14.9254153200000
68.3477325100000;3.79709625100000;14.9002372200000
68.5768221500000;3.80982345300000;14.8800897200000
68.8056570200000;3.82253650100000;14.8599692200000
69.0342175200000;3.83523430700000;14.8417796100000
69.2624011900000;3.84791117700000;14.8288486500000
69.4904989100000;3.86058327300000;14.8146163800000
69.7166552600000;3.87314751400000;14.7942117600000
69.9359594700000;3.88533108200000;14.7534763500000
70.1432370100000;3.89684650000000;14.7064937800000
70.3337773100000;3.90743207300000;14.6379271400000
70.5034146900000;3.91685637200000;14.5278327400000
70.6471666000000;3.92484258900000;14.3945145500000
70.7607380800000;3.93115211500000;14.2359714300000
70.8390458600000;3.93550254800000;14.0478597600000
70.8778756900000;3.93765976100000;13.8297704200000
70.8903023400000;3.93835013000000;14.7203779900000
70.8949669600000;3.93860927600000;15.2974415100000
71.1361376100000;3.95200764500000;16.3458604100000
71.4219530000000;3.96788627800000;16.3526402800000
71.7077428500000;3.98376349100000;16.3716050500000
71.9933964500000;3.99963313600000;16.4027206400000
72.2795084400000;4.01552824600000;16.4312294500000
72.5658729100000;4.03143738400000;16.4589122700000
72.8520691100000;4.04733717300000;16.4855644300000
73.1385327800000;4.06325182100000;16.5205228800000
73.4250769900000;4.07917094400000;16.5711353800000
73.7120485200000;4.09511380700000;16.6066171700000
73.9993682400000;4.11107601300000;16.6312227600000
74.2869813000000;4.12705451600000;16.6561758300000
74.5746827100000;4.14303792800000;16.6657792900000
74.8625411600000;4.15903006400000;16.6622892100000
75.1503792300000;4.17502106800000;16.6579521300000
75.4382173300000;4.19101207400000;16.6530014300000
75.7260117300000;4.20700065200000;16.6480211600000
76.0136619800000;4.22298122100000;16.6383901300000
76.3012719900000;4.23895955500000;16.6211127400000
76.5887747000000;4.25493192800000;16.6111103900000
76.8762459300000;4.27090255200000;16.5901358100000
77.1631247900000;4.28684026600000;16.5690897300000
77.4500212200000;4.30277895700000;16.5549489600000
77.7371385400000;4.31872991900000;16.5289473800000
78.0240053400000;4.33466696400000;16.5018307200000
78.3107038700000;4.35059465900000;16.4738267300000
78.5976581800000;4.36653656500000;16.4445669200000
78.8844997000000;4.38247220600000;16.4103059600000
79.1715286100000;4.39841825600000;16.3640730200000
79.4584374300000;4.41435763500000;16.3217907300000
79.7453469100000;4.43029705100000;16.2982538100000
80.0328300400000;4.44626833600000;16.2732096900000
80.3202179500000;4.46223433000000;16.2533027000000
80.6070985600000;4.47817214200000;16.2547830400000
80.8939339100000;4.49410744000000;16.2558783100000
81.1806193700000;4.51003440900000;16.2568232600000
81.4671769800000;4.52595427700000;16.2569378100000
81.7536656000000;4.54187031100000;16.2633425500000
82.0396591900000;4.55775884400000;16.2912865300000
82.3258147200000;4.57365637300000;16.3083957300000
82.6118351900000;4.58954640000000;16.3060539600000
82.8974032000000;4.60541128900000;16.3074160500000
83.1829832900000;4.62127684900000;16.3042339900000
83.4690700300000;4.63717055700000;16.2838062600000
83.7553056700000;4.65307253700000;16.2638199200000
84.0420095100000;4.66900052800000;16.2394366300000
84.3287975300000;4.68493319600000;16.2121517600000
84.6160351500000;4.70089084200000;16.1680980100000
84.9035995500000;4.71686664100000;16.1111374400000
85.1907753100000;4.73282085000000;16.0591965800000
85.4778379900000;4.74876877700000;16.0160243200000
85.7652114100000;4.76473396700000;15.9646608800000
86.0527010400000;4.78070561300000;15.9078140900000
86.3396643000000;4.79664801700000;15.8644031100000
86.6265268800000;4.81258482600000;15.8205032200000
86.9130548000000;4.82850304500000;15.7853163200000
87.1975652700000;4.84430918200000;15.7567117700000
87.4731658200000;4.85962032400000;15.7367766900000
87.7338188400000;4.87410104700000;15.6985323600000
87.9739525900000;4.88744181000000;15.6398701100000
88.1875789300000;4.89930994000000;15.5596953600000
88.3689196900000;4.90938442700000;15.4619438800000
